timestamp,site,buy,sell
2025-12-27 17:07:48+00:00,tavex_1g,142.14,128.85
2025-12-27 17:07:48+00:00,tavex_100g,12704.58,12499.55
2025-12-27 17:28:23+00:00,tavex_100g,12704.58,12499.55
2025-12-27 17:28:23+00:00,topgold_100g,12540.97,12664.7
2025-12-27 17:28:23+00:00,zlatenrezerv_100g,12669.74,12445.79
2025-12-27 17:28:23+00:00,tavex_1g,142.14,128.85
2025-12-27 17:39:59+00:00,tavex_1g,142.14,128.85
2025-12-27 17:39:59+00:00,tavex_100g,12704.58,12499.55
2025-12-27 17:39:59+00:00,topgold_100g,12540.97,12664.7
2025-12-27 17:39:59+00:00,zlatenrezerv_100g,12669.74,12445.79
2025-12-27 17:47:25+00:00,zlatenrezerv_100g,12669.74,12445.79
2025-12-27 17:47:25+00:00,tavex_1g,142.14,128.85
2025-12-27 17:47:25+00:00,topgold_100g,12540.97,12664.7
2025-12-27 17:47:25+00:00,tavex_100g,12704.58,12499.55
2025-12-27 17:53:44+00:00,tavex_100g,12704.58,12499.55
2025-12-27 17:53:44+00:00,tavex_1g,142.14,128.85
2025-12-27 17:53:44+00:00,zlatenrezerv_100g,12669.74,12445.79
2025-12-27 17:53:44+00:00,topgold_100g,12540.97,12664.7
2025-12-27 18:00:14+00:00,topgold_100g,12540.97,12664.7
2025-12-27 18:00:14+00:00,zlatenrezerv_100g,12669.74,12445.79
2025-12-27 18:00:14+00:00,tavex_1g,142.14,128.85
2025-12-27 18:00:14+00:00,tavex_100g,12704.58,12499.55
2025-12-27 18:38:38+00:00,topgold_100g,12540.97,12664.7
2025-12-27 18:38:38+00:00,zlatenrezerv_100g,12669.74,12445.79
2025-12-27 18:38:38+00:00,tavex_1g,142.14,128.85
2025-12-27 18:38:38+00:00,tavex_100g,12704.58,12499.55
2025-12-27 18:53:38+00:00,tavex_100g,12704.58,12499.55
2025-12-27 18:53:38+00:00,tavex_1g,142.14,128.85
2025-12-27 18:53:38+00:00,zlatenrezerv_100g,12669.74,12445.79
2025-12-27 18:53:38+00:00,topgold_100g,12540.97,12664.7
2025-12-27 19:00:05+00:00,topgold_100g,12540.97,12664.7
2025-12-27 19:00:05+00:00,zlatenrezerv_100g,12669.74,12445.79
2025-12-27 19:00:05+00:00,tavex_1g,142.14,128.85
2025-12-27 19:00:05+00:00,tavex_100g,12704.58,12499.55
2025-12-27 19:17:56+00:00,topgold_100g,12540.97,12664.7
2025-12-27 19:17:56+00:00,zlatenrezerv_100g,12669.74,12445.79
2025-12-27 19:17:56+00:00,tavex_1g,142.14,128.85
2025-12-27 19:17:56+00:00,tavex_100g,12704.58,12499.55
2025-12-27 19:28:57+00:00,tavex_100g,12704.58,12499.55
2025-12-27 19:28:57+00:00,tavex_1g,142.14,128.85
2025-12-27 19:28:57+00:00,topgold_100g,12540.97,12664.7
2025-12-27 19:28:57+00:00,zlatenrezerv_100g,12669.74,12445.79
2025-12-27 19:37:22+00:00,topgold_100g,12540.97,12664.7
2025-12-27 19:37:22+00:00,zlatenrezerv_100g,12669.74,12445.79
2025-12-27 19:37:22+00:00,tavex_1g,142.14,128.85
2025-12-27 19:37:22+00:00,tavex_100g,12704.58,12499.55
2025-12-27 19:43:51+00:00,topgold_100g,12540.97,12664.7
2025-12-27 19:43:51+00:00,zlatenrezerv_100g,12669.74,12445.79
2025-12-27 19:43:51+00:00,tavex_1g,142.14,128.85
2025-12-27 19:43:51+00:00,tavex_100g,12704.58,12499.55
2025-12-27 19:50:26+00:00,zlatenrezerv_100g,12669.74,12445.79
2025-12-27 19:50:26+00:00,tavex_100g,12704.58,12499.55
2025-12-27 19:50:26+00:00,topgold_100g,12540.97,12664.7
2025-12-27 19:50:26+00:00,tavex_1g,142.14,128.85
2025-12-27 19:57:45+00:00,topgold_100g,12540.97,12664.7
2025-12-27 19:57:45+00:00,zlatenrezerv_100g,12669.74,12445.79
2025-12-27 19:57:45+00:00,tavex_1g,142.14,128.85
2025-12-27 19:57:45+00:00,tavex_100g,12704.58,12499.55
2025-12-27 20:19:06+00:00,tavex_1g,142.14,128.85
2025-12-27 20:19:06+00:00,topgold_100g,12540.97,12664.7
2025-12-27 20:19:06+00:00,zlatenrezerv_100g,12669.74,12445.79
2025-12-27 20:19:06+00:00,tavex_100g,12704.58,12499.55
2025-12-27 20:37:21+00:00,tavex_100g,12704.58,12499.55
2025-12-27 20:37:21+00:00,tavex_1g,142.14,128.85
2025-12-27 20:37:21+00:00,zlatenrezerv_100g,12669.74,12445.79
2025-12-27 20:37:21+00:00,topgold_100g,12540.97,12664.7
2025-12-27 20:47:55+00:00,topgold_100g,12540.97,12664.7
2025-12-27 20:47:55+00:00,zlatenrezerv_100g,12669.74,12445.79
2025-12-27 20:47:55+00:00,tavex_1g,142.14,128.85
2025-12-27 20:47:55+00:00,tavex_100g,12704.58,12499.55
2025-12-27 20:54:41+00:00,topgold_100g,12540.97,12664.7
2025-12-27 20:54:41+00:00,zlatenrezerv_100g,12669.74,12445.79
2025-12-27 20:54:41+00:00,tavex_1g,142.14,128.85
2025-12-27 20:54:41+00:00,tavex_100g,12704.58,12499.55
2025-12-27 21:08:49+00:00,tavex_100g,12704.58,12499.55
2025-12-27 21:08:49+00:00,tavex_1g,142.14,128.85
2025-12-27 21:08:49+00:00,topgold_100g,12540.97,12664.7
2025-12-27 21:08:49+00:00,zlatenrezerv_100g,12669.74,12445.79
2025-12-27 21:28:49+00:00,topgold_100g,12540.97,12664.7
2025-12-27 21:28:49+00:00,zlatenrezerv_100g,12669.74,12445.79
2025-12-27 21:28:49+00:00,tavex_1g,142.14,128.85
2025-12-27 21:28:49+00:00,tavex_100g,12704.58,12499.55
2025-12-27 21:38:47+00:00,topgold_100g,12540.97,12664.7
2025-12-27 21:38:47+00:00,zlatenrezerv_100g,12669.74,12445.79
2025-12-27 21:38:47+00:00,tavex_1g,142.14,128.85
2025-12-27 21:38:47+00:00,tavex_100g,12704.58,12499.55
2025-12-27 21:45:54+00:00,tavex_100g,12704.58,12499.55
2025-12-27 21:45:54+00:00,tavex_1g,142.14,128.85
2025-12-27 21:45:54+00:00,zlatenrezerv_100g,12669.74,12445.79
2025-12-27 21:45:54+00:00,topgold_100g,12540.97,12664.7
2025-12-27 21:52:48+00:00,topgold_100g,12540.97,12664.7
2025-12-27 21:52:48+00:00,zlatenrezerv_100g,12669.74,12445.79
2025-12-27 21:52:48+00:00,tavex_1g,142.14,128.85
2025-12-27 21:52:48+00:00,tavex_100g,12704.58,12499.55
2025-12-27 21:59:08+00:00,topgold_100g,12540.97,12664.7
2025-12-27 21:59:08+00:00,zlatenrezerv_100g,12669.74,12445.79
2025-12-27 21:59:08+00:00,tavex_1g,142.14,128.85
2025-12-27 21:59:08+00:00,tavex_100g,12704.58,12499.55
2025-12-27 22:19:48+00:00,tavex_100g,12704.58,12499.55
2025-12-27 22:19:48+00:00,tavex_1g,142.14,128.85
2025-12-27 22:19:48+00:00,zlatenrezerv_100g,12669.74,12445.79
2025-12-27 22:19:48+00:00,topgold_100g,12540.97,12664.7
2025-12-27 22:37:39+00:00,topgold_100g,12540.97,12664.7
2025-12-27 22:37:39+00:00,zlatenrezerv_100g,12669.74,12445.79
2025-12-27 22:37:39+00:00,tavex_1g,142.14,128.85
2025-12-27 22:37:39+00:00,tavex_100g,12704.58,12499.55
2025-12-27 22:47:51+00:00,topgold_100g,12540.97,12664.7
2025-12-27 22:47:51+00:00,zlatenrezerv_100g,12669.74,12445.79
2025-12-27 22:47:51+00:00,tavex_1g,142.14,128.85
2025-12-27 22:47:51+00:00,tavex_100g,12704.58,12499.55
2025-12-27 22:54:51+00:00,tavex_1g,142.14,128.85
2025-12-27 22:54:51+00:00,tavex_100g,12704.58,12499.55
2025-12-27 22:54:51+00:00,topgold_100g,12540.97,12664.7
2025-12-27 22:54:51+00:00,zlatenrezerv_100g,12669.74,12445.79
2025-12-27 23:10:30+00:00,topgold_100g,12540.97,12664.7
2025-12-27 23:10:30+00:00,zlatenrezerv_100g,12669.74,12445.79
2025-12-27 23:10:30+00:00,tavex_1g,142.14,128.85
2025-12-27 23:10:30+00:00,tavex_100g,12704.58,12499.55
2025-12-27 23:29:52+00:00,topgold_100g,12540.97,12664.7
2025-12-27 23:29:52+00:00,zlatenrezerv_100g,12669.74,12445.79
2025-12-27 23:29:52+00:00,tavex_1g,142.14,128.85
2025-12-27 23:29:52+00:00,tavex_100g,12704.58,12499.55
2025-12-27 23:40:48+00:00,tavex_100g,12704.58,12499.55
2025-12-27 23:40:48+00:00,tavex_1g,142.14,128.85
2025-12-27 23:40:48+00:00,zlatenrezerv_100g,12669.74,12445.79
2025-12-27 23:40:48+00:00,topgold_100g,12540.97,12664.7
2025-12-27 23:50:20+00:00,topgold_100g,12540.97,12664.7
2025-12-27 23:50:20+00:00,zlatenrezerv_100g,12669.74,12445.79
2025-12-27 23:50:20+00:00,tavex_1g,142.14,128.85
2025-12-27 23:50:20+00:00,tavex_100g,12704.58,12499.55
2025-12-27 23:58:10+00:00,topgold_100g,12540.97,12664.7
2025-12-27 23:58:10+00:00,zlatenrezerv_100g,12669.74,12445.79
2025-12-27 23:58:10+00:00,tavex_1g,142.14,128.85
2025-12-27 23:58:10+00:00,tavex_100g,12704.58,12499.55
2025-12-28 01:45:35+00:00,tavex_100g,12704.58,12499.55
2025-12-28 01:45:35+00:00,tavex_1g,142.14,128.85
2025-12-28 01:45:35+00:00,zlatenrezerv_100g,12669.74,12445.79
2025-12-28 01:45:35+00:00,topgold_100g,12540.97,12664.7
2025-12-28 03:27:16+00:00,topgold_100g,12540.97,12664.7
2025-12-28 03:27:16+00:00,zlatenrezerv_100g,12669.74,12445.79
2025-12-28 03:27:16+00:00,tavex_1g,142.14,128.85
2025-12-28 03:27:16+00:00,tavex_100g,12704.58,12499.55
2025-12-28 04:30:04+00:00,topgold_100g,12540.97,12664.7
2025-12-28 04:30:04+00:00,zlatenrezerv_100g,12669.74,12445.79
2025-12-28 04:30:04+00:00,tavex_1g,142.14,128.85
2025-12-28 04:30:04+00:00,tavex_100g,12704.58,12499.55
2025-12-28 05:00:11+00:00,tavex_100g,12704.58,12499.55
2025-12-28 05:00:11+00:00,tavex_1g,142.14,128.85
2025-12-28 05:00:11+00:00,zlatenrezerv_100g,12669.74,12445.79
2025-12-28 05:00:11+00:00,topgold_100g,12540.97,12664.7
2025-12-28 05:33:48+00:00,topgold_100g,12540.97,12664.7
2025-12-28 05:33:48+00:00,zlatenrezerv_100g,12669.74,12445.79
2025-12-28 05:33:48+00:00,tavex_1g,142.14,128.85
2025-12-28 05:33:48+00:00,tavex_100g,12704.58,12499.55
2025-12-28 05:50:05+00:00,topgold_100g,12540.97,12664.7
2025-12-28 05:50:05+00:00,zlatenrezerv_100g,12669.74,12445.79
2025-12-28 05:50:05+00:00,tavex_1g,142.14,128.85
2025-12-28 05:50:05+00:00,tavex_100g,12704.58,12499.55
2025-12-28 05:57:41+00:00,tavex_1g,142.14,128.85
2025-12-28 05:57:41+00:00,tavex_100g,12704.58,12499.55
2025-12-28 05:57:41+00:00,topgold_100g,12540.97,12664.7
2025-12-28 05:57:41+00:00,zlatenrezerv_100g,12669.74,12445.79
2025-12-28 06:26:56+00:00,topgold_100g,12540.97,12664.7
2025-12-28 06:26:56+00:00,zlatenrezerv_100g,12669.74,12445.79
2025-12-28 06:26:56+00:00,tavex_1g,142.14,128.85
2025-12-28 06:26:56+00:00,tavex_100g,12704.58,12499.55
2025-12-28 06:52:03+00:00,topgold_100g,12540.97,12664.7
2025-12-28 06:52:03+00:00,zlatenrezerv_100g,12669.74,12445.79
2025-12-28 06:52:03+00:00,tavex_1g,142.14,128.85
2025-12-28 06:52:03+00:00,tavex_100g,12704.58,12499.55
2025-12-28 07:01:23+00:00,tavex_100g,12704.58,12499.55
2025-12-28 07:01:23+00:00,tavex_1g,142.14,128.85
2025-12-28 07:01:23+00:00,zlatenrezerv_100g,12669.74,12445.79
2025-12-28 07:01:23+00:00,topgold_100g,12540.97,12664.7
2025-12-28 07:27:58+00:00,topgold_100g,12540.97,12664.7
2025-12-28 07:27:58+00:00,zlatenrezerv_100g,12669.74,12445.79
2025-12-28 07:27:58+00:00,tavex_1g,142.14,128.85
2025-12-28 07:27:58+00:00,tavex_100g,12704.58,12499.55
2025-12-28 07:39:20+00:00,topgold_100g,12540.97,12664.7
2025-12-28 07:39:20+00:00,zlatenrezerv_100g,12669.74,12445.79
2025-12-28 07:39:20+00:00,tavex_1g,142.14,128.85
2025-12-28 07:39:20+00:00,tavex_100g,12704.58,12499.55
2025-12-28 07:46:27+00:00,tavex_1g,142.14,128.85
2025-12-28 07:46:27+00:00,tavex_100g,12704.58,12499.55
2025-12-28 07:46:27+00:00,topgold_100g,12540.97,12664.7
2025-12-28 07:46:27+00:00,zlatenrezerv_100g,12669.74,12445.79
2025-12-28 07:53:21+00:00,topgold_100g,12540.97,12664.7
2025-12-28 07:53:21+00:00,zlatenrezerv_100g,12669.74,12445.79
2025-12-28 07:53:21+00:00,tavex_1g,142.14,128.85
2025-12-28 07:53:21+00:00,tavex_100g,12704.58,12499.55
2025-12-28 07:59:41+00:00,topgold_100g,12540.97,12664.7
2025-12-28 07:59:41+00:00,zlatenrezerv_100g,12669.74,12445.79
2025-12-28 07:59:41+00:00,tavex_1g,142.14,128.85
2025-12-28 07:59:41+00:00,tavex_100g,12704.58,12499.55
2025-12-28 08:29:33+00:00,tavex_1g,142.14,128.85
2025-12-28 08:29:33+00:00,tavex_100g,12704.58,12499.55
2025-12-28 08:29:33+00:00,topgold_100g,12540.97,12664.7
2025-12-28 08:29:33+00:00,zlatenrezerv_100g,12669.74,12445.79
2025-12-28 08:49:27+00:00,topgold_100g,12540.97,12664.7
2025-12-28 08:49:27+00:00,zlatenrezerv_100g,12669.74,12445.79
2025-12-28 08:49:27+00:00,tavex_1g,142.14,128.85
2025-12-28 08:49:27+00:00,tavex_100g,12704.58,12499.55
2025-12-28 09:21:26+00:00,topgold_100g,12540.97,12664.7
2025-12-28 09:21:26+00:00,zlatenrezerv_100g,12669.74,12445.79
2025-12-28 09:21:26+00:00,tavex_1g,142.14,128.85
2025-12-28 09:21:26+00:00,tavex_100g,12704.58,12499.55
2025-12-28 09:37:20+00:00,tavex_100g,12704.58,12499.55
2025-12-28 09:37:20+00:00,topgold_100g,12540.97,12664.7
2025-12-28 09:37:20+00:00,zlatenrezerv_100g,12669.74,12445.79
2025-12-28 09:37:20+00:00,tavex_1g,142.14,128.85
2025-12-28 09:47:07+00:00,tavex_1g,142.14,128.85
2025-12-28 09:47:07+00:00,tavex_100g,12704.58,12499.55
2025-12-28 09:47:07+00:00,topgold_100g,12540.97,12664.7
2025-12-28 09:47:07+00:00,zlatenrezerv_100g,12669.74,12445.79
2025-12-28 09:53:28+00:00,topgold_100g,12540.97,12664.7
2025-12-28 09:53:28+00:00,zlatenrezerv_100g,12669.74,12445.79
2025-12-28 09:53:28+00:00,tavex_1g,142.14,128.85
2025-12-28 09:53:28+00:00,tavex_100g,12704.58,12499.55
2025-12-28 10:00:18+00:00,topgold_100g,12540.97,12664.7
2025-12-28 10:00:18+00:00,zlatenrezerv_100g,12669.74,12445.79
2025-12-28 10:00:18+00:00,tavex_1g,142.14,128.85
2025-12-28 10:00:18+00:00,tavex_100g,12704.58,12499.55
2025-12-28 10:30:16+00:00,tavex_100g,12704.58,12499.55
2025-12-28 10:30:16+00:00,tavex_1g,142.14,128.85
2025-12-28 10:30:16+00:00,topgold_100g,12540.97,12664.7
2025-12-28 10:30:16+00:00,zlatenrezerv_100g,12669.74,12445.79
2025-12-28 10:45:28+00:00,topgold_100g,12540.97,12664.7
2025-12-28 10:45:28+00:00,zlatenrezerv_100g,12669.74,12445.79
2025-12-28 10:45:28+00:00,tavex_1g,142.14,128.85
2025-12-28 10:45:28+00:00,tavex_100g,12704.58,12499.55
2025-12-28 10:53:43+00:00,tavex_100g,12704.58,12499.55
2025-12-28 10:53:43+00:00,topgold_100g,12540.97,12664.7
2025-12-28 10:53:43+00:00,zlatenrezerv_100g,12669.74,12445.79
2025-12-28 10:53:43+00:00,tavex_1g,142.14,128.85
2025-12-28 11:00:41+00:00,tavex_100g,12704.58,12499.55
2025-12-28 11:00:41+00:00,tavex_1g,142.14,128.85
2025-12-28 11:00:41+00:00,topgold_100g,12540.97,12664.7
2025-12-28 11:00:41+00:00,zlatenrezerv_100g,12669.74,12445.79
2025-12-28 11:24:07+00:00,topgold_100g,12540.97,12664.7
2025-12-28 11:24:07+00:00,zlatenrezerv_100g,12669.74,12445.79
2025-12-28 11:24:07+00:00,tavex_1g,142.14,128.85
2025-12-28 11:24:07+00:00,tavex_100g,12704.58,12499.55
2025-12-28 11:33:27+00:00,tavex_100g,12704.58,12499.55
2025-12-28 11:33:27+00:00,topgold_100g,12540.97,12664.7
2025-12-28 11:33:27+00:00,zlatenrezerv_100g,12669.74,12445.79
2025-12-28 11:33:27+00:00,tavex_1g,142.14,128.85
2025-12-28 11:43:23+00:00,tavex_100g,12704.58,12499.55
2025-12-28 11:43:23+00:00,tavex_1g,142.14,128.85
2025-12-28 11:43:23+00:00,zlatenrezerv_100g,12669.74,12445.79
2025-12-28 11:43:23+00:00,topgold_100g,12540.97,12664.7
2025-12-28 11:50:12+00:00,tavex_100g,12704.58,12499.55
2025-12-28 11:50:12+00:00,topgold_100g,12540.97,12664.7
2025-12-28 11:50:12+00:00,zlatenrezerv_100g,12669.74,12445.79
2025-12-28 11:50:12+00:00,tavex_1g,142.14,128.85
2025-12-28 11:57:35+00:00,tavex_1g,142.14,128.85
2025-12-28 11:57:35+00:00,tavex_100g,12704.58,12499.55
2025-12-28 11:57:35+00:00,topgold_100g,12540.97,12664.7
2025-12-28 11:57:35+00:00,zlatenrezerv_100g,12669.74,12445.79
2025-12-28 12:34:01+00:00,tavex_1g,142.14,128.85
2025-12-28 12:34:01+00:00,tavex_100g,12704.58,12499.55
2025-12-28 12:34:01+00:00,topgold_100g,12540.97,12664.7
2025-12-28 12:34:01+00:00,zlatenrezerv_100g,12669.74,12445.79
2025-12-28 13:09:31+00:00,tavex_100g,12704.58,12499.55
2025-12-28 13:09:31+00:00,tavex_1g,142.14,128.85
2025-12-28 13:09:31+00:00,topgold_100g,12540.97,12664.7
2025-12-28 13:09:31+00:00,zlatenrezerv_100g,12669.74,12445.79
2025-12-28 13:39:58+00:00,topgold_100g,12540.97,12664.7
2025-12-28 13:39:58+00:00,zlatenrezerv_100g,12669.74,12445.79
2025-12-28 13:39:58+00:00,tavex_1g,142.14,128.85
2025-12-28 13:39:58+00:00,tavex_100g,12704.58,12499.55
2025-12-28 13:50:51+00:00,topgold_100g,12540.97,12664.7
2025-12-28 13:50:51+00:00,zlatenrezerv_100g,12669.74,12445.79
2025-12-28 13:50:51+00:00,tavex_1g,142.14,128.85
2025-12-28 13:50:51+00:00,tavex_100g,12704.58,12499.55
2025-12-28 13:57:30+00:00,tavex_100g,12704.58,12499.55
2025-12-28 13:57:30+00:00,tavex_1g,142.14,128.85
2025-12-28 13:57:30+00:00,zlatenrezerv_100g,12669.74,12445.79
2025-12-28 13:57:30+00:00,topgold_100g,12540.97,12664.7
2025-12-28 14:15:53+00:00,topgold_100g,12540.97,12664.7
2025-12-28 14:15:53+00:00,zlatenrezerv_100g,12669.74,12445.79
2025-12-28 14:15:53+00:00,tavex_1g,142.14,128.85
2025-12-28 14:15:53+00:00,tavex_100g,12704.58,12499.55
2025-12-28 14:34:45+00:00,topgold_100g,12540.97,12664.7
2025-12-28 14:34:45+00:00,zlatenrezerv_100g,12669.74,12445.79
2025-12-28 14:34:45+00:00,tavex_1g,142.14,128.85
2025-12-28 14:34:45+00:00,tavex_100g,12704.58,12499.55
2025-12-28 14:46:57+00:00,tavex_100g,12704.58,12499.55
2025-12-28 14:46:57+00:00,tavex_1g,142.14,128.85
2025-12-28 14:46:57+00:00,topgold_100g,12540.97,12664.7
2025-12-28 14:46:57+00:00,zlatenrezerv_100g,12669.74,12445.79
2025-12-28 14:53:55+00:00,topgold_100g,12540.97,12664.7
2025-12-28 14:53:55+00:00,zlatenrezerv_100g,12669.74,12445.79
2025-12-28 14:53:55+00:00,tavex_1g,142.14,128.85
2025-12-28 14:53:55+00:00,tavex_100g,12704.58,12499.55
2025-12-28 15:00:08+00:00,topgold_100g,12540.97,12664.7
2025-12-28 15:00:08+00:00,zlatenrezerv_100g,12669.74,12445.79
2025-12-28 15:00:08+00:00,tavex_1g,142.14,128.85
2025-12-28 15:00:08+00:00,tavex_100g,12704.58,12499.55
2025-12-28 15:22:52+00:00,tavex_100g,12704.58,12499.55
2025-12-28 15:22:52+00:00,tavex_1g,142.14,128.85
2025-12-28 15:22:52+00:00,zlatenrezerv_100g,12669.74,12445.79
2025-12-28 15:22:52+00:00,topgold_100g,12540.97,12664.7
2025-12-28 15:36:54+00:00,topgold_100g,12540.97,12664.7
2025-12-28 15:36:54+00:00,zlatenrezerv_100g,12669.74,12445.79
2025-12-28 15:36:54+00:00,tavex_1g,142.14,128.85
2025-12-28 15:36:54+00:00,tavex_100g,12704.58,12499.55
2025-12-28 15:45:46+00:00,topgold_100g,12540.97,12664.7
2025-12-28 15:45:46+00:00,zlatenrezerv_100g,12669.74,12445.79
2025-12-28 15:45:46+00:00,tavex_1g,142.14,128.85
2025-12-28 15:45:46+00:00,tavex_100g,12704.58,12499.55
2025-12-28 15:52:24+00:00,tavex_1g,142.14,128.85
2025-12-28 15:52:24+00:00,tavex_100g,12704.58,12499.55
2025-12-28 15:52:24+00:00,zlatenrezerv_100g,12669.74,12445.79
2025-12-28 15:52:24+00:00,topgold_100g,12540.97,12664.7
2025-12-28 15:59:07+00:00,topgold_100g,12540.97,12664.7
2025-12-28 15:59:07+00:00,zlatenrezerv_100g,12669.74,12445.79
2025-12-28 15:59:07+00:00,tavex_1g,142.14,128.85
2025-12-28 15:59:07+00:00,tavex_100g,12704.58,12499.55
2025-12-28 16:25:38+00:00,topgold_100g,12540.97,12664.7
2025-12-28 16:25:38+00:00,zlatenrezerv_100g,12669.74,12445.79
2025-12-28 16:25:38+00:00,tavex_1g,142.14,128.85
2025-12-28 16:25:38+00:00,tavex_100g,12704.58,12499.55
2025-12-28 16:46:29+00:00,tavex_100g,12704.58,12499.55
2025-12-28 16:46:29+00:00,tavex_1g,142.14,128.85
2025-12-28 16:46:29+00:00,topgold_100g,12540.97,12664.7
2025-12-28 16:46:29+00:00,zlatenrezerv_100g,12669.74,12445.79
2025-12-28 16:56:25+00:00,topgold_100g,12540.97,12664.7
2025-12-28 16:56:25+00:00,zlatenrezerv_100g,12669.74,12445.79
2025-12-28 16:56:25+00:00,tavex_1g,142.14,128.85
2025-12-28 16:56:25+00:00,tavex_100g,12704.58,12499.55
2025-12-28 17:12:21+00:00,topgold_100g,12540.46,12664.7
2025-12-28 17:12:21+00:00,zlatenrezerv_100g,12669.74,12445.79
2025-12-28 17:12:21+00:00,tavex_1g,142.14,128.85
2025-12-28 17:12:21+00:00,tavex_100g,12704.58,12499.55
2025-12-28 17:31:41+00:00,tavex_100g,12704.58,12499.55
2025-12-28 17:31:41+00:00,tavex_1g,142.14,128.85
2025-12-28 17:31:41+00:00,zlatenrezerv_100g,12669.74,12445.79
2025-12-28 17:31:41+00:00,topgold_100g,12540.97,12664.7
2025-12-28 17:43:53+00:00,topgold_100g,12540.46,12664.19
2025-12-28 17:43:53+00:00,zlatenrezerv_100g,12669.74,12445.79
2025-12-28 17:43:53+00:00,tavex_1g,142.14,128.85
2025-12-28 17:43:53+00:00,tavex_100g,12704.58,12499.55
2025-12-28 17:50:58+00:00,topgold_100g,12540.46,12664.7
2025-12-28 17:50:58+00:00,zlatenrezerv_100g,12669.74,12445.79
2025-12-28 17:50:58+00:00,tavex_1g,142.14,128.85
2025-12-28 17:50:58+00:00,tavex_100g,12704.58,12499.55
2025-12-28 17:57:43+00:00,tavex_100g,12704.58,12499.55
2025-12-28 17:57:43+00:00,tavex_1g,142.14,128.85
2025-12-28 17:57:43+00:00,zlatenrezerv_100g,12669.74,12445.79
2025-12-28 17:57:43+00:00,topgold_100g,12540.46,12664.7
2025-12-28 18:25:07+00:00,topgold_100g,12541.0,12664.0
2025-12-28 18:25:07+00:00,zlatenrezerv_100g,12669.74,12445.79
2025-12-28 18:25:07+00:00,tavex_1g,142.14,128.85
2025-12-28 18:25:07+00:00,tavex_100g,12704.58,12499.55
2025-12-28 18:49:54+00:00,topgold_100g,12541.0,12664.0
2025-12-28 18:49:54+00:00,zlatenrezerv_100g,12669.74,12445.79
2025-12-28 18:49:54+00:00,tavex_1g,142.14,128.85
2025-12-28 18:49:54+00:00,tavex_100g,12704.58,12499.55
2025-12-28 18:59:38+00:00,tavex_100g,12704.58,12499.55
2025-12-28 18:59:38+00:00,tavex_1g,142.14,128.85
2025-12-28 18:59:38+00:00,zlatenrezerv_100g,12669.74,12445.79
2025-12-28 18:59:38+00:00,topgold_100g,12541.0,12664.0
2025-12-28 19:17:24+00:00,topgold_100g,12541.0,12664.0
2025-12-28 19:17:24+00:00,zlatenrezerv_100g,12669.74,12445.79
2025-12-28 19:17:24+00:00,tavex_1g,142.14,128.85
2025-12-28 19:17:24+00:00,tavex_100g,12704.58,12499.55
2025-12-28 19:29:43+00:00,topgold_100g,12541.0,12664.0
2025-12-28 19:29:43+00:00,zlatenrezerv_100g,12669.74,12445.79
2025-12-28 19:29:43+00:00,tavex_1g,142.14,128.85
2025-12-28 19:29:43+00:00,tavex_100g,12704.58,12499.55
2025-12-28 19:38:26+00:00,tavex_100g,12704.58,12499.55
2025-12-28 19:38:26+00:00,tavex_1g,142.14,128.85
2025-12-28 19:38:26+00:00,topgold_100g,12541.0,12664.0
2025-12-28 19:38:26+00:00,zlatenrezerv_100g,12669.74,12445.79
2025-12-28 19:45:03+00:00,topgold_100g,12541.0,12664.0
2025-12-28 19:45:03+00:00,zlatenrezerv_100g,12669.74,12445.79
2025-12-28 19:45:03+00:00,tavex_1g,142.14,128.85
2025-12-28 19:45:03+00:00,tavex_100g,12704.58,12499.55
2025-12-28 19:51:17+00:00,topgold_100g,12541.0,12665.0
2025-12-28 19:51:17+00:00,zlatenrezerv_100g,12669.74,12445.79
2025-12-28 19:51:17+00:00,tavex_1g,142.14,128.85
2025-12-28 19:51:17+00:00,tavex_100g,12704.58,12499.55
2025-12-28 19:57:38+00:00,tavex_100g,12704.58,12499.55
2025-12-28 19:57:38+00:00,tavex_1g,142.14,128.85
2025-12-28 19:57:38+00:00,zlatenrezerv_100g,12669.74,12445.79
2025-12-28 19:57:38+00:00,topgold_100g,12541.0,12664.0
2025-12-28 20:19:06+00:00,topgold_100g,12541.0,12664.0
2025-12-28 20:19:06+00:00,zlatenrezerv_100g,12669.74,12445.79
2025-12-28 20:19:06+00:00,tavex_1g,142.14,128.85
2025-12-28 20:19:06+00:00,tavex_100g,12712.25,12495.46
2025-12-28 20:38:23+00:00,topgold_100g,12541.0,12664.0
2025-12-28 20:38:23+00:00,zlatenrezerv_100g,12669.74,12445.57
2025-12-28 20:38:23+00:00,tavex_1g,142.14,128.85
2025-12-28 20:38:23+00:00,tavex_100g,12711.23,12495.46
2025-12-28 20:49:20+00:00,tavex_100g,12709.18,12497.51
2025-12-28 20:49:20+00:00,tavex_1g,142.14,128.85
2025-12-28 20:49:20+00:00,zlatenrezerv_100g,12669.52,12445.57
2025-12-28 20:49:20+00:00,topgold_100g,12541.0,12664.0
2025-12-28 20:57:44+00:00,topgold_100g,12541.0,12664.0
2025-12-28 20:57:44+00:00,zlatenrezerv_100g,12669.52,12445.57
2025-12-28 20:57:44+00:00,tavex_1g,142.14,128.85
2025-12-28 20:57:44+00:00,tavex_100g,12709.18,12497.51
