timestamp,site,buy,sell
2025-11-09T10:43:17+03:00,zlatenrezerv_100g,22277.74,21881.93
2025-11-09T10:43:17+03:00,tavex_1g,250.0,226.0
2025-11-09T10:43:17+03:00,tavex_100g,22321.0,21955.0
2025-11-09T10:49:45+03:00,topgold_100g,22256.0,22256.0
2025-11-09T10:49:45+03:00,zlatenrezerv_100g,22277.74,21881.93
2025-11-09T10:49:45+03:00,tavex_1g,250.0,226.0
2025-11-09T10:49:45+03:00,tavex_100g,22321.0,21955.0
2025-11-09T10:55:40+03:00,topgold_100g,22256.0,22256.0
2025-11-09T10:55:40+03:00,zlatenrezerv_100g,22277.74,21881.93
2025-11-09T10:55:40+03:00,tavex_1g,250.0,226.0
2025-11-09T10:55:40+03:00,tavex_100g,22321.0,21955.0
2025-11-09T11:12:49+03:00,topgold_100g,22256.0,22256.0
2025-11-09T11:12:49+03:00,zlatenrezerv_100g,22277.74,21881.93
2025-11-09T11:12:49+03:00,tavex_1g,250.0,226.0
2025-11-09T11:12:49+03:00,tavex_100g,22321.0,21955.0
2025-11-09T11:33:11+03:00,topgold_100g,22256.0,22256.0
2025-11-09T11:33:11+03:00,zlatenrezerv_100g,22277.74,21881.93
2025-11-09T11:33:11+03:00,tavex_1g,250.0,226.0
2025-11-09T11:33:11+03:00,tavex_100g,22321.0,21955.0
2025-11-09T11:44:18+03:00,topgold_100g,22256.0,22256.0
2025-11-09T11:44:18+03:00,zlatenrezerv_100g,22277.74,21881.93
2025-11-09T11:44:18+03:00,tavex_1g,250.0,226.0
2025-11-09T11:44:18+03:00,tavex_100g,22321.0,21955.0
2025-11-09T11:50:47+03:00,topgold_100g,22256.0,22256.0
2025-11-09T11:50:47+03:00,zlatenrezerv_100g,22277.74,21881.93
2025-11-09T11:50:47+03:00,tavex_1g,250.0,226.0
2025-11-09T11:50:47+03:00,tavex_100g,22321.0,21955.0
2025-11-09T11:56:56+03:00,topgold_100g,22256.0,22256.0
2025-11-09T11:56:56+03:00,zlatenrezerv_100g,22277.74,21881.93
2025-11-09T11:56:56+03:00,tavex_1g,250.0,226.0
2025-11-09T11:56:56+03:00,tavex_100g,22321.0,21955.0
2025-11-09T12:12:29+03:00,topgold_100g,22256.0,22256.0
2025-11-09T12:12:29+03:00,zlatenrezerv_100g,22277.74,21881.93
2025-11-09T12:12:29+03:00,tavex_1g,250.0,226.0
2025-11-09T12:12:29+03:00,tavex_100g,22321.0,21955.0
2025-11-09T12:27:48+03:00,topgold_100g,22256.0,22256.0
2025-11-09T12:27:48+03:00,zlatenrezerv_100g,22277.74,21881.93
2025-11-09T12:27:48+03:00,tavex_1g,250.0,226.0
2025-11-09T12:27:48+03:00,tavex_100g,22321.0,21955.0
2025-11-09T12:35:53+03:00,topgold_100g,22256.0,22256.0
2025-11-09T12:35:53+03:00,zlatenrezerv_100g,22277.74,21881.93
2025-11-09T12:35:53+03:00,tavex_1g,250.0,226.0
2025-11-09T12:35:53+03:00,tavex_100g,22321.0,21955.0
2025-11-09T12:42:19+03:00,topgold_100g,22256.0,22256.0
2025-11-09T12:42:19+03:00,zlatenrezerv_100g,22277.74,21881.93
2025-11-09T12:42:19+03:00,tavex_1g,250.0,226.0
2025-11-09T12:42:19+03:00,tavex_100g,22321.0,21955.0
2025-11-09T12:49:36+03:00,topgold_100g,22256.0,22256.0
2025-11-09T12:49:36+03:00,zlatenrezerv_100g,22277.74,21881.93
2025-11-09T12:49:36+03:00,tavex_1g,250.0,226.0
2025-11-09T12:49:36+03:00,tavex_100g,22321.0,21955.0
2025-11-09T12:55:46+03:00,topgold_100g,22256.0,22256.0
2025-11-09T12:55:46+03:00,zlatenrezerv_100g,22277.74,21881.93
2025-11-09T12:55:46+03:00,tavex_1g,250.0,226.0
2025-11-09T12:55:46+03:00,tavex_100g,22321.0,21955.0
2025-11-09T13:10:05+03:00,topgold_100g,22256.0,22256.0
2025-11-09T13:10:05+03:00,zlatenrezerv_100g,22277.74,21881.93
2025-11-09T13:10:05+03:00,tavex_1g,250.0,226.0
2025-11-09T13:10:05+03:00,tavex_100g,22321.0,21955.0
2025-11-09T13:30:06+03:00,topgold_100g,22256.0,22256.0
2025-11-09T13:30:06+03:00,zlatenrezerv_100g,22277.74,21881.93
2025-11-09T13:30:06+03:00,tavex_1g,250.0,226.0
2025-11-09T13:30:06+03:00,tavex_100g,22321.0,21955.0
2025-11-09T13:40:27+03:00,topgold_100g,22256.0,22256.0
2025-11-09T13:40:27+03:00,zlatenrezerv_100g,22277.74,21881.93
2025-11-09T13:40:27+03:00,tavex_1g,250.0,226.0
2025-11-09T13:40:27+03:00,tavex_100g,22321.0,21955.0
2025-11-09T13:46:51+03:00,topgold_100g,22256.0,22256.0
2025-11-09T13:46:51+03:00,zlatenrezerv_100g,22277.74,21881.93
2025-11-09T13:46:51+03:00,tavex_1g,250.0,226.0
2025-11-09T13:46:51+03:00,tavex_100g,22321.0,21955.0
2025-11-09T13:53:25+03:00,topgold_100g,22256.0,22256.0
2025-11-09T13:53:25+03:00,zlatenrezerv_100g,22277.74,21881.93
2025-11-09T13:53:25+03:00,tavex_1g,250.0,226.0
2025-11-09T13:53:25+03:00,tavex_100g,22321.0,21955.0
2025-11-09T13:59:12+03:00,topgold_100g,22256.0,22256.0
2025-11-09T13:59:12+03:00,zlatenrezerv_100g,22277.74,21881.93
2025-11-09T13:59:12+03:00,tavex_1g,250.0,226.0
2025-11-09T13:59:12+03:00,tavex_100g,22321.0,21955.0
2025-11-09T14:14:06+03:00,topgold_100g,22256.0,22256.0
2025-11-09T14:14:06+03:00,zlatenrezerv_100g,22277.74,21881.93
2025-11-09T14:14:06+03:00,tavex_1g,250.0,226.0
2025-11-09T14:14:06+03:00,tavex_100g,22321.0,21955.0
2025-11-09T14:24:18+03:00,topgold_100g,22256.0,22256.0
2025-11-09T14:24:18+03:00,zlatenrezerv_100g,22277.74,21881.93
2025-11-09T14:24:18+03:00,tavex_1g,250.0,226.0
2025-11-09T14:24:18+03:00,tavex_100g,22321.0,21955.0
2025-11-09T14:31:59+03:00,topgold_100g,22256.0,22256.0
2025-11-09T14:31:59+03:00,zlatenrezerv_100g,22277.74,21881.93
2025-11-09T14:31:59+03:00,tavex_1g,250.0,226.0
2025-11-09T14:31:59+03:00,tavex_100g,22321.0,21955.0
2025-11-09T14:39:36+03:00,topgold_100g,22256.0,22256.0
2025-11-09T14:39:36+03:00,zlatenrezerv_100g,22277.74,21881.93
2025-11-09T14:39:36+03:00,tavex_1g,250.0,226.0
2025-11-09T14:39:36+03:00,tavex_100g,22321.0,21955.0
2025-11-09T14:46:03+03:00,topgold_100g,22256.0,22256.0
2025-11-09T14:46:03+03:00,zlatenrezerv_100g,22277.74,21881.93
2025-11-09T14:46:03+03:00,tavex_1g,250.0,226.0
2025-11-09T14:46:03+03:00,tavex_100g,22321.0,21955.0
2025-11-09T14:52:23+03:00,topgold_100g,22256.0,22256.0
2025-11-09T14:52:23+03:00,zlatenrezerv_100g,22277.74,21881.93
2025-11-09T14:52:23+03:00,tavex_1g,250.0,226.0
2025-11-09T14:52:23+03:00,tavex_100g,22321.0,21955.0
2025-11-09T14:58:59+03:00,topgold_100g,22256.0,22256.0
2025-11-09T14:58:59+03:00,zlatenrezerv_100g,22277.74,21881.93
2025-11-09T14:58:59+03:00,tavex_1g,250.0,226.0
2025-11-09T14:58:59+03:00,tavex_100g,22321.0,21955.0
2025-11-09T15:33:33+03:00,topgold_100g,22256.0,22256.0
2025-11-09T15:33:33+03:00,zlatenrezerv_100g,22277.74,21881.93
2025-11-09T15:33:33+03:00,tavex_1g,250.0,226.0
2025-11-09T15:33:33+03:00,tavex_100g,22321.0,21955.0
2025-11-09T16:02:08+03:00,topgold_100g,22256.0,22256.0
2025-11-09T16:02:08+03:00,zlatenrezerv_100g,22277.74,21881.93
2025-11-09T16:02:08+03:00,tavex_1g,250.0,226.0
2025-11-09T16:02:08+03:00,tavex_100g,22321.0,21955.0
2025-11-09T16:28:15+03:00,topgold_100g,22256.0,22256.0
2025-11-09T16:28:15+03:00,zlatenrezerv_100g,22277.74,21881.93
2025-11-09T16:28:15+03:00,tavex_1g,250.0,226.0
2025-11-09T16:28:15+03:00,tavex_100g,22321.0,21955.0
2025-11-09T16:39:48+03:00,topgold_100g,22256.0,22256.0
2025-11-09T16:39:48+03:00,zlatenrezerv_100g,22277.74,21881.93
2025-11-09T16:39:48+03:00,tavex_1g,250.0,226.0
2025-11-09T16:39:48+03:00,tavex_100g,22321.0,21955.0
2025-11-09T16:45:56+03:00,topgold_100g,22256.0,22256.0
2025-11-09T16:45:56+03:00,zlatenrezerv_100g,22277.74,21881.93
2025-11-09T16:45:56+03:00,tavex_1g,250.0,226.0
2025-11-09T16:45:56+03:00,tavex_100g,22321.0,21955.0
2025-11-09T16:52:23+03:00,topgold_100g,22256.0,22256.0
2025-11-09T16:52:23+03:00,zlatenrezerv_100g,22277.74,21881.93
2025-11-09T16:52:23+03:00,tavex_1g,250.0,226.0
2025-11-09T16:52:23+03:00,tavex_100g,22321.0,21955.0
2025-11-09T16:58:30+03:00,topgold_100g,22256.0,22256.0
2025-11-09T16:58:30+03:00,zlatenrezerv_100g,22277.74,21881.93
2025-11-09T16:58:30+03:00,tavex_1g,250.0,226.0
2025-11-09T16:58:30+03:00,tavex_100g,22321.0,21955.0
2025-11-09T17:13:54+03:00,topgold_100g,22256.0,22256.0
2025-11-09T17:13:54+03:00,zlatenrezerv_100g,22277.74,21881.93
2025-11-09T17:13:54+03:00,tavex_1g,250.0,226.0
2025-11-09T17:13:54+03:00,tavex_100g,22321.0,21955.0
2025-11-09T17:28:47+03:00,topgold_100g,22256.0,22256.0
2025-11-09T17:28:47+03:00,zlatenrezerv_100g,22277.74,21881.93
2025-11-09T17:28:47+03:00,tavex_1g,250.0,226.0
2025-11-09T17:28:47+03:00,tavex_100g,22321.0,21955.0
2025-11-09T17:37:11+03:00,topgold_100g,22256.0,22256.0
2025-11-09T17:37:11+03:00,zlatenrezerv_100g,22277.74,21881.93
2025-11-09T17:37:11+03:00,tavex_1g,250.0,226.0
2025-11-09T17:37:11+03:00,tavex_100g,22321.0,21955.0
2025-11-09T17:43:43+03:00,topgold_100g,22256.0,22256.0
2025-11-09T17:43:43+03:00,zlatenrezerv_100g,22277.74,21881.93
2025-11-09T17:43:43+03:00,tavex_1g,250.0,226.0
2025-11-09T17:43:43+03:00,tavex_100g,22321.0,21955.0
2025-11-09T17:50:09+03:00,topgold_100g,22256.0,22256.0
2025-11-09T17:50:09+03:00,zlatenrezerv_100g,22277.74,21881.93
2025-11-09T17:50:09+03:00,tavex_1g,250.0,226.0
2025-11-09T17:50:09+03:00,tavex_100g,22321.0,21955.0
2025-11-09T17:55:57+03:00,topgold_100g,22256.0,22256.0
2025-11-09T17:55:57+03:00,zlatenrezerv_100g,22277.74,21881.93
2025-11-09T17:55:57+03:00,tavex_1g,250.0,226.0
2025-11-09T17:55:57+03:00,tavex_100g,22321.0,21955.0
2025-11-09T18:09:50+03:00,topgold_100g,22256.0,22256.0
2025-11-09T18:09:50+03:00,zlatenrezerv_100g,22277.74,21881.93
2025-11-09T18:09:50+03:00,tavex_1g,250.0,226.0
2025-11-09T18:09:50+03:00,tavex_100g,22321.0,21955.0
2025-11-09T18:26:01+03:00,topgold_100g,22256.0,22256.0
2025-11-09T18:26:01+03:00,zlatenrezerv_100g,22277.74,21881.93
2025-11-09T18:26:01+03:00,tavex_1g,250.0,226.0
2025-11-09T18:26:01+03:00,tavex_100g,22321.0,21955.0
2025-11-09T18:33:43+03:00,topgold_100g,22256.0,22256.0
2025-11-09T18:33:43+03:00,zlatenrezerv_100g,22277.74,21881.93
2025-11-09T18:33:43+03:00,tavex_1g,250.0,226.0
2025-11-09T18:33:43+03:00,tavex_100g,22321.0,21955.0
2025-11-09T18:40:27+03:00,topgold_100g,22256.0,22256.0
2025-11-09T18:40:27+03:00,zlatenrezerv_100g,22277.74,21881.93
2025-11-09T18:40:27+03:00,tavex_1g,250.0,226.0
2025-11-09T18:40:27+03:00,tavex_100g,22321.0,21955.0
2025-11-09T18:46:49+03:00,topgold_100g,22256.0,22256.0
2025-11-09T18:46:49+03:00,zlatenrezerv_100g,22277.74,21881.93
2025-11-09T18:46:49+03:00,tavex_1g,250.0,226.0
2025-11-09T18:46:49+03:00,tavex_100g,22321.0,21955.0
2025-11-09T18:53:27+03:00,topgold_100g,22256.0,22256.0
2025-11-09T18:53:27+03:00,zlatenrezerv_100g,22277.74,21881.93
2025-11-09T18:53:27+03:00,tavex_1g,250.0,226.0
2025-11-09T18:53:27+03:00,tavex_100g,22321.0,21955.0
2025-11-09T18:59:28+03:00,topgold_100g,22256.0,22256.0
2025-11-09T18:59:28+03:00,zlatenrezerv_100g,22277.74,21881.93
2025-11-09T18:59:28+03:00,tavex_1g,250.0,226.0
2025-11-09T18:59:28+03:00,tavex_100g,22321.0,21955.0
2025-11-09T19:21:09+03:00,topgold_100g,22256.0,22256.0
2025-11-09T19:21:09+03:00,zlatenrezerv_100g,22277.74,21881.93
2025-11-09T19:21:09+03:00,tavex_1g,250.0,226.0
2025-11-09T19:21:09+03:00,tavex_100g,22321.0,21955.0
2025-11-09T19:38:37+03:00,topgold_100g,22256.0,22256.0
2025-11-09T19:38:37+03:00,zlatenrezerv_100g,22277.74,21881.93
2025-11-09T19:38:37+03:00,tavex_1g,250.0,226.0
2025-11-09T19:38:37+03:00,tavex_100g,22321.0,21955.0
2025-11-09T19:47:49+03:00,topgold_100g,22256.0,22256.0
2025-11-09T19:47:49+03:00,zlatenrezerv_100g,22277.74,21881.93
2025-11-09T19:47:49+03:00,tavex_1g,250.0,226.0
2025-11-09T19:47:49+03:00,tavex_100g,22321.0,21955.0
2025-11-09T19:53:59+03:00,topgold_100g,22256.0,22256.0
2025-11-09T19:53:59+03:00,zlatenrezerv_100g,22277.74,21881.93
2025-11-09T19:53:59+03:00,tavex_1g,250.0,226.0
2025-11-09T19:53:59+03:00,tavex_100g,22321.0,21955.0
2025-11-09T20:00:15+03:00,topgold_100g,22256.0,22256.0
2025-11-09T20:00:15+03:00,zlatenrezerv_100g,22277.74,21881.93
2025-11-09T20:00:15+03:00,tavex_1g,250.0,226.0
2025-11-09T20:00:15+03:00,tavex_100g,22321.0,21955.0
2025-11-09T20:18:05+03:00,topgold_100g,22256.0,22256.0
2025-11-09T20:18:05+03:00,zlatenrezerv_100g,22277.74,21881.93
2025-11-09T20:18:05+03:00,tavex_1g,250.0,226.0
2025-11-09T20:18:05+03:00,tavex_100g,22321.0,21955.0
2025-11-09T20:29:47+03:00,topgold_100g,22256.0,22256.0
2025-11-09T20:29:47+03:00,zlatenrezerv_100g,22277.74,21881.93
2025-11-09T20:29:47+03:00,tavex_1g,250.0,226.0
2025-11-09T20:29:47+03:00,tavex_100g,22321.0,21955.0
2025-11-09T20:37:44+03:00,topgold_100g,22256.0,22256.0
2025-11-09T20:37:44+03:00,zlatenrezerv_100g,22277.74,21881.93
2025-11-09T20:37:44+03:00,tavex_1g,250.0,226.0
2025-11-09T20:37:44+03:00,tavex_100g,22321.0,21955.0
2025-11-09T20:44:03+03:00,topgold_100g,22256.0,22256.0
2025-11-09T20:44:03+03:00,zlatenrezerv_100g,22277.74,21881.93
2025-11-09T20:44:03+03:00,tavex_1g,250.0,226.0
2025-11-09T20:44:03+03:00,tavex_100g,22321.0,21955.0
2025-11-09T20:50:32+03:00,topgold_100g,22256.0,22256.0
2025-11-09T20:50:32+03:00,zlatenrezerv_100g,22277.74,21881.93
2025-11-09T20:50:32+03:00,tavex_1g,250.0,226.0
2025-11-09T20:50:32+03:00,tavex_100g,22321.0,21955.0
2025-11-09T20:56:28+03:00,topgold_100g,22256.0,22256.0
2025-11-09T20:56:28+03:00,zlatenrezerv_100g,22277.74,21881.93
2025-11-09T20:56:28+03:00,tavex_1g,250.0,226.0
2025-11-09T20:56:28+03:00,tavex_100g,22321.0,21955.0
2025-11-09T21:16:38+03:00,topgold_100g,22256.0,22256.0
2025-11-09T21:16:38+03:00,zlatenrezerv_100g,22277.74,21881.93
2025-11-09T21:16:38+03:00,tavex_1g,250.0,226.0
2025-11-09T21:16:38+03:00,tavex_100g,22321.0,21955.0
2025-11-09T21:37:49+03:00,topgold_100g,22256.0,22256.0
2025-11-09T21:37:49+03:00,zlatenrezerv_100g,22277.74,21881.93
2025-11-09T21:37:49+03:00,tavex_1g,250.0,226.0
2025-11-09T21:37:49+03:00,tavex_100g,22321.0,21955.0
2025-11-09T21:47:48+03:00,topgold_100g,22256.0,22256.0
2025-11-09T21:47:48+03:00,zlatenrezerv_100g,22277.74,21881.93
2025-11-09T21:47:48+03:00,tavex_1g,250.0,226.0
2025-11-09T21:47:48+03:00,tavex_100g,22321.0,21955.0
2025-11-09T21:54:04+03:00,topgold_100g,22256.0,22256.0
2025-11-09T21:54:04+03:00,zlatenrezerv_100g,22277.74,21881.93
2025-11-09T21:54:04+03:00,tavex_1g,250.0,226.0
2025-11-09T21:54:04+03:00,tavex_100g,22319.0,21953.0
2025-11-09T22:00:16+03:00,topgold_100g,22256.0,22256.0
2025-11-09T22:00:16+03:00,zlatenrezerv_100g,22272.13,21878.46
2025-11-09T22:00:16+03:00,tavex_1g,250.0,226.0
2025-11-09T22:00:16+03:00,tavex_100g,22319.0,21953.0
2025-11-09T22:17:10+03:00,topgold_100g,22256.0,22256.0
2025-11-09T22:17:10+03:00,zlatenrezerv_100g,22277.74,21878.46
2025-11-09T22:17:10+03:00,tavex_1g,250.0,226.0
2025-11-09T22:17:10+03:00,tavex_100g,22319.0,21953.0
2025-11-09T22:24:54+03:00,topgold_100g,22256.0,22256.0
2025-11-09T22:24:54+03:00,zlatenrezerv_100g,22277.74,21878.46
2025-11-09T22:24:54+03:00,tavex_1g,250.0,226.0
2025-11-09T22:24:54+03:00,tavex_100g,22319.0,21953.0
2025-11-09T22:31:46+03:00,topgold_100g,22256.0,22256.0
2025-11-09T22:31:46+03:00,zlatenrezerv_100g,22277.74,21878.46
2025-11-09T22:31:46+03:00,tavex_1g,250.0,226.0
2025-11-09T22:31:46+03:00,tavex_100g,22319.0,21953.0
2025-11-09T22:39:11+03:00,topgold_100g,22256.0,22256.0
2025-11-09T22:39:11+03:00,zlatenrezerv_100g,22277.74,21878.46
2025-11-09T22:39:11+03:00,tavex_1g,250.0,226.0
2025-11-09T22:39:11+03:00,tavex_100g,22319.0,21953.0
2025-11-09T22:44:58+03:00,topgold_100g,22256.0,22256.0
2025-11-09T22:44:58+03:00,zlatenrezerv_100g,22277.74,21878.46
2025-11-09T22:44:58+03:00,tavex_1g,250.0,226.0
2025-11-09T22:44:58+03:00,tavex_100g,22319.0,21953.0
2025-11-09T22:51:26+03:00,topgold_100g,22256.0,22256.0
2025-11-09T22:51:26+03:00,zlatenrezerv_100g,22277.74,21878.46
2025-11-09T22:51:26+03:00,tavex_1g,250.0,226.0
2025-11-09T22:51:26+03:00,tavex_100g,22324.0,21957.0
2025-11-09T22:57:30+03:00,topgold_100g,22256.0,22256.0
2025-11-09T22:57:30+03:00,zlatenrezerv_100g,22277.74,21878.46
2025-11-09T22:57:30+03:00,tavex_1g,250.0,226.0
2025-11-09T22:57:30+03:00,tavex_100g,22324.0,21957.0
2025-11-09T23:15:15+03:00,topgold_100g,22256.0,22256.0
2025-11-09T23:15:15+03:00,zlatenrezerv_100g,22277.74,21878.46
2025-11-09T23:15:15+03:00,tavex_1g,250.0,226.0
2025-11-09T23:15:15+03:00,tavex_100g,22324.0,21957.0
2025-11-09T23:30:52+03:00,topgold_100g,22256.0,22256.0
2025-11-09T23:30:52+03:00,zlatenrezerv_100g,22277.74,21878.46
2025-11-09T23:30:52+03:00,tavex_1g,250.0,226.0
2025-11-09T23:30:52+03:00,tavex_100g,22311.0,21942.0
2025-11-09T23:40:11+03:00,topgold_100g,22256.0,22256.0
2025-11-09T23:40:11+03:00,zlatenrezerv_100g,22277.74,21878.46
2025-11-09T23:40:11+03:00,tavex_1g,250.0,226.0
2025-11-09T23:40:11+03:00,tavex_100g,22311.0,21942.0
2025-11-09T23:46:53+03:00,topgold_100g,22256.0,22256.0
2025-11-09T23:46:53+03:00,zlatenrezerv_100g,22277.74,21878.46
2025-11-09T23:46:53+03:00,tavex_1g,250.0,226.0
2025-11-09T23:46:53+03:00,tavex_100g,22311.0,21942.0
2025-11-09T23:53:11+03:00,topgold_100g,22256.0,22256.0
2025-11-09T23:53:11+03:00,zlatenrezerv_100g,22277.74,21878.46
2025-11-09T23:53:11+03:00,tavex_1g,250.0,227.0
2025-11-09T23:53:11+03:00,tavex_100g,22330.0,21962.0
2025-11-09T23:59:40+03:00,topgold_100g,22256.0,22256.0
2025-11-09T23:59:40+03:00,zlatenrezerv_100g,22277.74,21878.46
2025-11-09T23:59:40+03:00,tavex_1g,250.0,227.0
2025-11-09T23:59:40+03:00,tavex_100g,22330.0,21962.0
2025-11-10T00:16:29+03:00,topgold_100g,22270.0,22270.0
2025-11-10T00:16:29+03:00,zlatenrezerv_100g,22277.74,21878.46
2025-11-10T00:16:29+03:00,tavex_1g,250.0,227.0
2025-11-10T00:16:29+03:00,tavex_100g,22330.0,21962.0
2025-11-10T00:27:51+03:00,topgold_100g,22274.0,22274.0
2025-11-10T00:27:51+03:00,zlatenrezerv_100g,22277.74,21878.46
2025-11-10T00:27:51+03:00,tavex_1g,250.0,227.0
2025-11-10T00:27:51+03:00,tavex_100g,22330.0,21962.0
2025-11-10T00:35:20+03:00,topgold_100g,22275.0,22275.0
2025-11-10T00:35:20+03:00,zlatenrezerv_100g,22277.74,21878.46
2025-11-10T00:35:20+03:00,tavex_1g,250.0,227.0
2025-11-10T00:35:20+03:00,tavex_100g,22330.0,21962.0
2025-11-10T00:41:40+03:00,topgold_100g,22275.0,22275.0
2025-11-10T00:41:40+03:00,zlatenrezerv_100g,22277.74,21878.46
2025-11-10T00:41:40+03:00,tavex_1g,250.0,227.0
2025-11-10T00:41:40+03:00,tavex_100g,22330.0,21962.0
2025-11-10T00:48:02+03:00,topgold_100g,22276.0,22276.0
2025-11-10T00:48:02+03:00,zlatenrezerv_100g,22277.74,21878.46
2025-11-10T00:48:02+03:00,tavex_1g,250.0,227.0
2025-11-10T00:48:02+03:00,tavex_100g,22330.0,21962.0
2025-11-10T00:54:31+03:00,topgold_100g,22274.0,22274.0
2025-11-10T00:54:31+03:00,zlatenrezerv_100g,22277.74,21878.46
2025-11-10T00:54:31+03:00,tavex_1g,250.0,227.0
2025-11-10T00:54:31+03:00,tavex_100g,22330.0,21961.0
2025-11-10T01:08:45+03:00,topgold_100g,22275.0,22275.0
2025-11-10T01:08:45+03:00,zlatenrezerv_100g,22277.74,21878.46
2025-11-10T01:08:45+03:00,tavex_1g,250.0,227.0
2025-11-10T01:08:45+03:00,tavex_100g,22330.0,21961.0
2025-11-10T01:28:23+03:00,topgold_100g,22275.0,22275.0
2025-11-10T01:28:23+03:00,zlatenrezerv_100g,22277.74,21878.46
2025-11-10T01:28:23+03:00,tavex_1g,250.0,227.0
2025-11-10T01:28:23+03:00,tavex_100g,22336.0,21972.0
2025-11-10T01:38:26+03:00,topgold_100g,22278.0,22278.0
2025-11-10T01:38:26+03:00,zlatenrezerv_100g,22277.74,21878.46
2025-11-10T01:38:26+03:00,tavex_1g,250.0,227.0
2025-11-10T01:38:26+03:00,tavex_100g,22336.0,21966.0
2025-11-10T01:44:59+03:00,topgold_100g,22281.0,22281.0
2025-11-10T01:44:59+03:00,zlatenrezerv_100g,22277.74,21878.46
2025-11-10T01:44:59+03:00,tavex_1g,250.0,227.0
2025-11-10T01:44:59+03:00,tavex_100g,22336.0,21966.0
2025-11-10T01:51:07+03:00,topgold_100g,22281.0,22281.0
2025-11-10T01:51:07+03:00,zlatenrezerv_100g,22277.74,21878.46
2025-11-10T01:51:07+03:00,tavex_1g,250.0,227.0
2025-11-10T01:51:07+03:00,tavex_100g,22337.0,21976.0
2025-11-10T01:57:25+03:00,topgold_100g,22282.0,22282.0
2025-11-10T01:57:25+03:00,zlatenrezerv_100g,22277.74,21878.46
2025-11-10T01:57:25+03:00,tavex_1g,250.0,227.0
2025-11-10T01:57:25+03:00,tavex_100g,22337.0,21976.0
2025-11-10T02:12:44+03:00,topgold_100g,22340.0,22340.0
2025-11-10T02:12:44+03:00,zlatenrezerv_100g,22277.74,21919.95
2025-11-10T02:12:44+03:00,tavex_1g,251.0,227.0
2025-11-10T02:12:44+03:00,tavex_100g,22400.0,22033.0
2025-11-10T02:27:30+03:00,topgold_100g,22345.0,22345.0
2025-11-10T02:27:30+03:00,zlatenrezerv_100g,22316.74,21928.01
2025-11-10T02:27:30+03:00,tavex_1g,251.0,227.0
2025-11-10T02:27:30+03:00,tavex_100g,22400.0,22033.0
2025-11-10T02:35:48+03:00,topgold_100g,22341.0,22341.0
2025-11-10T02:35:48+03:00,zlatenrezerv_100g,22308.17,21913.22
2025-11-10T02:35:48+03:00,tavex_1g,251.0,227.0
2025-11-10T02:35:48+03:00,tavex_100g,22407.0,22037.0
2025-11-10T02:42:44+03:00,topgold_100g,22332.0,22332.0
2025-11-10T02:42:44+03:00,zlatenrezerv_100g,22297.48,21903.36
2025-11-10T02:42:44+03:00,tavex_1g,251.0,227.0
2025-11-10T02:42:44+03:00,tavex_100g,22407.0,22037.0
2025-11-10T02:49:12+03:00,topgold_100g,22340.0,22340.0
2025-11-10T02:49:12+03:00,zlatenrezerv_100g,22297.48,21917.54
2025-11-10T02:49:12+03:00,tavex_1g,251.0,227.0
2025-11-10T02:49:12+03:00,tavex_100g,22406.0,22036.0
2025-11-10T02:55:11+03:00,topgold_100g,22349.0,22349.0
2025-11-10T02:55:11+03:00,zlatenrezerv_100g,22300.46,21918.3
2025-11-10T02:55:11+03:00,tavex_1g,251.0,227.0
2025-11-10T02:55:11+03:00,tavex_100g,22406.0,22036.0
2025-11-10T03:51:42+03:00,topgold_100g,22393.0,22393.0
2025-11-10T03:51:42+03:00,zlatenrezerv_100g,22365.82,21996.48
2025-11-10T03:51:42+03:00,tavex_1g,252.0,228.0
2025-11-10T03:51:42+03:00,tavex_100g,22464.0,22103.0
2025-11-10T05:28:42+03:00,topgold_100g,22522.0,22522.0
2025-11-10T05:28:42+03:00,zlatenrezerv_100g,22517.47,22110.3
2025-11-10T05:28:42+03:00,tavex_1g,253.0,229.0
2025-11-10T05:28:42+03:00,tavex_100g,22569.0,22206.0
2025-11-10T06:37:49+03:00,topgold_100g,22564.0,22564.0
2025-11-10T06:37:49+03:00,zlatenrezerv_100g,22547.3,22150.56
2025-11-10T06:37:49+03:00,tavex_1g,254.0,230.0
2025-11-10T06:37:49+03:00,tavex_100g,22621.0,22258.0
2025-11-10T07:03:12+03:00,topgold_100g,22558.0,22558.0
2025-11-10T07:03:12+03:00,zlatenrezerv_100g,22546.05,22153.46
2025-11-10T07:03:12+03:00,tavex_1g,254.0,230.0
2025-11-10T07:03:12+03:00,tavex_100g,22620.0,22254.0
2025-11-10T07:34:38+03:00,topgold_100g,22578.0,22578.0
2025-11-10T07:34:38+03:00,zlatenrezerv_100g,22571.53,22174.67
2025-11-10T07:34:38+03:00,tavex_1g,254.0,230.0
2025-11-10T07:34:38+03:00,tavex_100g,22636.0,22270.0
2025-11-10T07:49:41+03:00,topgold_100g,22566.0,22566.0
2025-11-10T07:49:41+03:00,zlatenrezerv_100g,22548.83,22150.26
2025-11-10T07:49:41+03:00,tavex_1g,254.0,230.0
2025-11-10T07:49:41+03:00,tavex_100g,22627.0,22260.0
2025-11-10T07:56:36+03:00,topgold_100g,22575.0,22575.0
2025-11-10T07:56:36+03:00,zlatenrezerv_100g,22563.77,22164.2
2025-11-10T07:56:36+03:00,tavex_1g,254.0,230.0
