timestamp,site,buy,sell
2026-01-30T10:26:58+03:00,tavex_100g,14350.0,14120.0
2026-01-30T10:58:26+03:00,topgold_100g,14048.0,14243.0
2026-01-30T10:58:26+03:00,zlatenrezerv_100g,14221.82,13986.94
2026-01-30T10:58:26+03:00,tavex_1g,160.0,145.0
2026-01-30T10:58:26+03:00,tavex_100g,14269.0,14035.0
2026-01-30T11:37:23+03:00,topgold_100g,13970.0,14164.0
2026-01-30T11:37:23+03:00,zlatenrezerv_100g,14117.05,13862.6
2026-01-30T11:37:23+03:00,tavex_1g,158.0,144.0
2026-01-30T11:37:23+03:00,tavex_100g,14160.0,13930.0
2026-01-30T12:07:35+03:00,topgold_100g,13935.0,14129.0
2026-01-30T12:07:35+03:00,zlatenrezerv_100g,14127.5,13851.62
2026-01-30T12:07:35+03:00,tavex_1g,159.0,144.0
2026-01-30T12:07:35+03:00,tavex_100g,14170.0,13943.0
2026-01-30T12:53:13+03:00,topgold_100g,13602.0,13791.0
2026-01-30T12:53:13+03:00,zlatenrezerv_100g,13812.75,13563.69
2026-01-30T12:53:13+03:00,tavex_1g,157.0,142.0
2026-01-30T12:53:13+03:00,tavex_100g,14011.0,13781.0
2026-01-30T13:19:44+03:00,topgold_100g,13718.0,13908.0
2026-01-30T13:19:44+03:00,zlatenrezerv_100g,13904.46,13641.39
2026-01-30T13:19:44+03:00,tavex_1g,156.0,142.0
2026-01-30T13:19:44+03:00,tavex_100g,13948.0,13719.0
2026-01-30T13:57:05+03:00,topgold_100g,13847.0,14039.0
2026-01-30T13:57:05+03:00,zlatenrezerv_100g,14048.74,13794.45
2026-01-30T13:57:05+03:00,tavex_1g,158.0,143.0
2026-01-30T13:57:05+03:00,tavex_100g,14116.0,13890.0
2026-01-30T14:23:34+03:00,topgold_100g,13918.0,14111.0
2026-01-30T14:23:34+03:00,zlatenrezerv_100g,14116.12,13886.47
2026-01-30T14:23:34+03:00,tavex_1g,158.0,144.0
2026-01-30T14:23:34+03:00,tavex_100g,14141.0,13909.0
2026-01-30T14:45:49+03:00,topgold_100g,13968.0,14162.0
2026-01-30T14:45:49+03:00,zlatenrezerv_100g,14154.99,13890.26
2026-01-30T14:45:49+03:00,tavex_1g,158.0,144.0
2026-01-30T14:45:49+03:00,tavex_100g,14142.0,13916.0
2026-01-30T14:59:35+03:00,topgold_100g,13861.0,14053.0
2026-01-30T14:59:35+03:00,zlatenrezerv_100g,14114.59,13869.26
2026-01-30T14:59:35+03:00,tavex_1g,158.0,143.0
2026-01-30T14:59:35+03:00,tavex_100g,14114.0,13885.0
2026-01-30T16:00:12+03:00,topgold_100g,13857.0,14049.0
2026-01-30T16:00:12+03:00,zlatenrezerv_100g,14035.64,13782.64
2026-01-30T16:00:12+03:00,tavex_1g,157.0,143.0
2026-01-30T16:00:12+03:00,tavex_100g,14059.0,13830.0
2026-01-30T16:59:37+03:00,topgold_100g,13661.0,13850.0
2026-01-30T16:59:37+03:00,zlatenrezerv_100g,13876.63,13610.6
2026-01-30T16:59:37+03:00,tavex_1g,156.0,141.0
2026-01-30T16:59:37+03:00,tavex_100g,13901.0,13674.0
2026-01-30T17:36:17+03:00,topgold_100g,13865.0,14057.0
2026-01-30T17:36:17+03:00,zlatenrezerv_100g,14045.65,13817.31
2026-01-30T17:36:17+03:00,tavex_1g,157.0,143.0
2026-01-30T17:36:17+03:00,tavex_100g,14055.0,13825.0
2026-01-30T18:05:09+03:00,topgold_100g,13645.0,13834.0
2026-01-30T18:05:09+03:00,zlatenrezerv_100g,13935.83,13684.59
2026-01-30T18:05:09+03:00,tavex_1g,157.0,143.0
2026-01-30T18:05:09+03:00,tavex_100g,14060.0,13835.0
2026-01-30T18:48:14+03:00,topgold_100g,13823.0,14014.0
2026-01-30T18:48:14+03:00,zlatenrezerv_100g,13989.33,13759.81
2026-01-30T18:48:14+03:00,tavex_1g,157.0,142.0
2026-01-30T18:48:14+03:00,tavex_100g,14026.0,13794.0
2026-01-30T19:20:49+03:00,topgold_100g,13685.0,13875.0
2026-01-30T19:20:49+03:00,zlatenrezerv_100g,13937.84,13661.8
2026-01-30T19:20:49+03:00,tavex_1g,156.0,142.0
2026-01-30T19:20:49+03:00,tavex_100g,13968.0,13741.0
2026-01-30T20:02:02+03:00,topgold_100g,13592.0,13781.0
2026-01-30T20:02:02+03:00,zlatenrezerv_100g,13811.0,13548.59
2026-01-30T20:02:02+03:00,tavex_1g,155.0,141.0
2026-01-30T20:02:02+03:00,tavex_100g,13891.0,13666.0
2026-01-30T20:42:43+03:00,topgold_100g,13407.0,13593.0
2026-01-30T20:42:43+03:00,zlatenrezerv_100g,13624.81,13355.12
2026-01-30T20:42:43+03:00,tavex_1g,153.0,139.0
2026-01-30T20:42:43+03:00,tavex_100g,13679.0,13456.0
2026-01-30T21:03:45+03:00,topgold_100g,13240.0,13424.0
2026-01-30T21:03:45+03:00,zlatenrezerv_100g,13458.29,13216.4
2026-01-30T21:03:45+03:00,tavex_1g,152.0,138.0
2026-01-30T21:03:45+03:00,tavex_100g,13538.0,13322.0
2026-01-30T21:57:51+03:00,topgold_100g,13221.0,13404.0
2026-01-30T21:57:51+03:00,zlatenrezerv_100g,13307.33,13139.07
2026-01-30T21:57:51+03:00,tavex_1g,150.0,136.0
2026-01-30T21:57:51+03:00,tavex_100g,13385.0,13166.0
2026-01-30T22:30:03+03:00,topgold_100g,13380.0,13566.0
2026-01-30T22:30:03+03:00,zlatenrezerv_100g,13517.18,13301.39
2026-01-30T22:30:03+03:00,tavex_1g,152.0,138.0
2026-01-30T22:30:03+03:00,tavex_100g,13560.0,13338.0
2026-01-30T22:53:26+03:00,topgold_100g,13458.0,13644.0
2026-01-30T22:53:26+03:00,zlatenrezerv_100g,13635.6,13387.77
2026-01-30T22:53:26+03:00,tavex_1g,299.24,153.0
2026-01-30T22:53:26+03:00,tavex_100g,13664.0,13445.0
2026-01-30T23:13:52+03:00,topgold_100g,13376.0,13561.0
2026-01-30T23:13:52+03:00,zlatenrezerv_100g,13645.15,13335.73
2026-01-30T23:13:52+03:00,tavex_1g,153.0,138.0
2026-01-30T23:13:52+03:00,tavex_100g,13630.0,13407.0
2026-01-30T23:47:17+03:00,topgold_100g,13308.0,13492.0
2026-01-30T23:47:17+03:00,zlatenrezerv_100g,13527.11,13274.81
2026-01-30T23:47:17+03:00,tavex_1g,153.0,139.0
2026-01-30T23:47:17+03:00,tavex_100g,13640.0,13421.0
2026-01-31T00:02:59+03:00,topgold_100g,13249.0,13433.0
2026-01-31T00:02:59+03:00,zlatenrezerv_100g,13491.86,13221.74
2026-01-31T00:02:59+03:00,tavex_1g,152.0,138.0
2026-01-31T00:02:59+03:00,tavex_100g,13572.0,13352.0
2026-01-31T00:36:29+03:00,topgold_100g,13365.0,13551.0
2026-01-31T00:36:29+03:00,zlatenrezerv_100g,13558.45,13314.37
2026-01-31T00:36:29+03:00,tavex_1g,152.0,138.0
2026-01-31T00:36:29+03:00,tavex_100g,13564.0,13344.0
2026-01-31T00:51:10+03:00,topgold_100g,13313.0,13498.0
2026-01-31T00:51:10+03:00,zlatenrezerv_100g,26814.1,26340.06
2026-01-31T00:51:10+03:00,tavex_1g,151.0,138.0
2026-01-31T00:51:10+03:00,tavex_100g,13534.0,13315.0
2026-01-31T00:58:55+03:00,topgold_100g,13311.0,13496.0
2026-01-31T00:58:55+03:00,zlatenrezerv_100g,26848.61,26378.03
2026-01-31T00:58:55+03:00,tavex_1g,151.0,138.0
2026-01-31T00:58:55+03:00,tavex_100g,13534.0,13315.0
2026-01-31T01:26:00+03:00,topgold_100g,13313.0,13498.0
2026-01-31T01:26:00+03:00,zlatenrezerv_100g,14093.91,13841.65
2026-01-31T01:26:00+03:00,tavex_1g,152.0,138.0
2026-01-31T01:26:00+03:00,tavex_100g,13550.0,13327.0
2026-01-31T01:51:30+03:00,topgold_100g,13313.0,13498.0
2026-01-31T01:51:30+03:00,zlatenrezerv_100g,14095.71,13842.27
2026-01-31T01:51:30+03:00,tavex_1g,152.0,138.0
2026-01-31T01:51:30+03:00,tavex_100g,13550.0,13327.0
2026-01-31T02:13:17+03:00,topgold_100g,13313.0,13498.0
2026-01-31T02:13:17+03:00,zlatenrezerv_100g,14093.73,13839.7
2026-01-31T02:13:17+03:00,tavex_1g,152.0,138.0
2026-01-31T02:13:17+03:00,tavex_100g,13550.0,13327.0
2026-01-31T02:39:26+03:00,topgold_100g,13313.0,13498.0
2026-01-31T02:39:26+03:00,zlatenrezerv_100g,14094.02,13842.46
2026-01-31T02:39:26+03:00,tavex_1g,152.0,138.0
2026-01-31T02:39:26+03:00,tavex_100g,13550.0,13327.0
2026-01-31T02:55:01+03:00,topgold_100g,13313.0,13498.0
2026-01-31T02:55:01+03:00,zlatenrezerv_100g,14096.54,13839.47
2026-01-31T02:55:01+03:00,tavex_1g,152.0,138.0
2026-01-31T02:55:01+03:00,tavex_100g,13550.0,13327.0
2026-01-31T04:02:46+03:00,topgold_100g,13313.0,13498.0
2026-01-31T04:02:46+03:00,zlatenrezerv_100g,14094.9,13841.33
2026-01-31T04:02:46+03:00,tavex_1g,152.0,138.0
2026-01-31T04:02:46+03:00,tavex_100g,13550.0,13327.0
2026-01-31T06:26:12+03:00,topgold_100g,13313.0,13498.0
2026-01-31T06:26:12+03:00,zlatenrezerv_100g,14095.25,13841.13
2026-01-31T06:26:12+03:00,tavex_1g,152.0,138.0
2026-01-31T06:26:12+03:00,tavex_100g,13550.0,13327.0
2026-01-31T07:46:55+03:00,topgold_100g,13313.0,13498.0
2026-01-31T07:46:55+03:00,zlatenrezerv_100g,14092.5,13838.49
2026-01-31T07:46:55+03:00,tavex_1g,152.0,138.0
2026-01-31T07:46:55+03:00,tavex_100g,13550.0,13327.0
2026-01-31T08:27:43+03:00,topgold_100g,13313.0,13498.0
2026-01-31T08:27:43+03:00,zlatenrezerv_100g,14094.9,13841.05
2026-01-31T08:27:43+03:00,tavex_1g,152.0,138.0
2026-01-31T08:27:43+03:00,tavex_100g,13550.0,13327.0
2026-01-31T08:58:35+03:00,topgold_100g,13313.0,13498.0
2026-01-31T08:58:35+03:00,zlatenrezerv_100g,14094.36,13840.37
2026-01-31T08:58:35+03:00,tavex_1g,152.0,138.0
2026-01-31T08:58:35+03:00,tavex_100g,13550.0,13327.0
2026-01-31T09:37:52+03:00,topgold_100g,13313.0,13498.0
2026-01-31T09:37:52+03:00,zlatenrezerv_100g,14095.39,13840.85
2026-01-31T09:37:52+03:00,tavex_1g,152.0,138.0
2026-01-31T09:37:52+03:00,tavex_100g,13550.0,13327.0
2026-01-31T10:06:03+03:00,topgold_100g,13414.0,13600.0
2026-01-31T10:06:03+03:00,zlatenrezerv_100g,14095.1,13840.66
2026-01-31T10:06:03+03:00,tavex_1g,152.0,138.0
2026-01-31T10:06:03+03:00,tavex_100g,13550.0,13327.0
2026-01-31T10:37:47+03:00,topgold_100g,13414.0,13600.0
2026-01-31T10:37:47+03:00,zlatenrezerv_100g,14094.43,13840.38
2026-01-31T10:37:47+03:00,tavex_1g,153.0,139.0
2026-01-31T10:37:47+03:00,tavex_100g,13651.0,13426.0
2026-01-31T10:53:06+03:00,topgold_100g,13414.0,13600.0
2026-01-31T10:53:06+03:00,zlatenrezerv_100g,14095.17,13841.12
2026-01-31T10:53:06+03:00,tavex_1g,153.0,139.0
2026-01-31T10:53:06+03:00,tavex_100g,13651.0,13426.0
2026-01-31T11:00:17+03:00,topgold_100g,13414.0,13600.0
2026-01-31T11:00:17+03:00,zlatenrezerv_100g,14095.34,13841.29
2026-01-31T11:00:17+03:00,tavex_1g,153.0,139.0
2026-01-31T11:00:17+03:00,tavex_100g,13651.0,13426.0
2026-01-31T11:40:54+03:00,topgold_100g,13414.0,13600.0
2026-01-31T11:40:54+03:00,zlatenrezerv_100g,14095.63,13841.26
2026-01-31T11:40:54+03:00,tavex_1g,153.0,139.0
2026-01-31T11:40:54+03:00,tavex_100g,13651.0,13426.0
2026-01-31T12:37:03+03:00,topgold_100g,13414.0,13600.0
2026-01-31T12:37:03+03:00,zlatenrezerv_100g,13583.71,13338.67
2026-01-31T12:37:03+03:00,tavex_1g,153.0,139.0
2026-01-31T12:37:03+03:00,tavex_100g,13651.0,13426.0
2026-01-31T12:53:49+03:00,topgold_100g,13414.0,13600.0
2026-01-31T12:53:49+03:00,zlatenrezerv_100g,13583.85,13338.55
2026-01-31T12:53:49+03:00,tavex_1g,153.0,139.0
2026-01-31T12:53:49+03:00,tavex_100g,13651.0,13426.0
2026-01-31T13:10:38+03:00,topgold_100g,13414.0,13600.0
2026-01-31T13:10:38+03:00,zlatenrezerv_100g,13583.39,13338.84
2026-01-31T13:10:38+03:00,tavex_1g,153.0,139.0
2026-01-31T13:10:38+03:00,tavex_100g,13651.0,13426.0
2026-01-31T13:43:17+03:00,topgold_100g,13414.0,13600.0
2026-01-31T13:43:17+03:00,zlatenrezerv_100g,13583.82,13338.64
2026-01-31T13:43:17+03:00,tavex_1g,153.0,139.0
2026-01-31T13:43:17+03:00,tavex_100g,13651.0,13426.0
2026-01-31T13:57:49+03:00,topgold_100g,13414.0,13600.0
2026-01-31T13:57:49+03:00,zlatenrezerv_100g,13583.45,13338.44
2026-01-31T13:57:49+03:00,tavex_1g,153.0,139.0
2026-01-31T13:57:49+03:00,tavex_100g,13651.0,13426.0
2026-01-31T14:17:30+03:00,topgold_100g,13414.0,13600.0
2026-01-31T14:17:30+03:00,zlatenrezerv_100g,13583.45,13338.39
2026-01-31T14:17:30+03:00,tavex_1g,153.0,139.0
2026-01-31T14:17:30+03:00,tavex_100g,13651.0,13426.0
2026-01-31T14:36:25+03:00,topgold_100g,13414.0,13600.0
2026-01-31T14:36:25+03:00,zlatenrezerv_100g,13581.96,13336.98
2026-01-31T14:36:25+03:00,tavex_1g,153.0,139.0
2026-01-31T14:36:25+03:00,tavex_100g,13651.0,13426.0
2026-01-31T14:49:17+03:00,topgold_100g,13414.0,13600.0
2026-01-31T14:49:17+03:00,zlatenrezerv_100g,13583.68,13338.64
2026-01-31T14:49:17+03:00,tavex_1g,153.0,139.0
2026-01-31T14:49:17+03:00,tavex_100g,13651.0,13426.0
2026-01-31T14:58:10+03:00,topgold_100g,13414.0,13600.0
2026-01-31T14:58:10+03:00,zlatenrezerv_100g,13583.85,13338.84
2026-01-31T14:58:10+03:00,tavex_1g,153.0,139.0
2026-01-31T14:58:10+03:00,tavex_100g,13651.0,13426.0
2026-01-31T15:43:01+03:00,topgold_100g,13414.0,13600.0
2026-01-31T15:43:01+03:00,zlatenrezerv_100g,13583.42,13338.41
2026-01-31T15:43:01+03:00,tavex_1g,153.0,139.0
2026-01-31T15:43:01+03:00,tavex_100g,13651.0,13426.0
2026-01-31T16:29:01+03:00,topgold_100g,13414.0,13600.0
2026-01-31T16:29:01+03:00,zlatenrezerv_100g,13583.85,13338.36
2026-01-31T16:29:01+03:00,tavex_1g,153.0,139.0
2026-01-31T16:29:01+03:00,tavex_100g,13651.0,13426.0
2026-01-31T16:56:06+03:00,topgold_100g,13414.0,13600.0
2026-01-31T16:56:06+03:00,zlatenrezerv_100g,13583.57,13336.98
2026-01-31T16:56:06+03:00,tavex_1g,153.0,139.0
2026-01-31T16:56:06+03:00,tavex_100g,13651.0,13426.0
2026-01-31T17:17:18+03:00,topgold_100g,13414.0,13600.0
2026-01-31T17:17:18+03:00,zlatenrezerv_100g,13583.71,13338.55
2026-01-31T17:17:18+03:00,tavex_1g,153.0,139.0
2026-01-31T17:17:18+03:00,tavex_100g,13651.0,13426.0
2026-01-31T17:44:56+03:00,topgold_100g,13414.0,13600.0
2026-01-31T17:44:56+03:00,zlatenrezerv_100g,13583.39,13336.98
2026-01-31T17:44:56+03:00,tavex_1g,153.0,139.0
2026-01-31T17:44:56+03:00,tavex_100g,13651.0,13426.0
2026-01-31T17:58:26+03:00,topgold_100g,13414.0,13600.0
2026-01-31T17:58:26+03:00,zlatenrezerv_100g,13583.39,13338.39
2026-01-31T17:58:26+03:00,tavex_1g,153.0,139.0
2026-01-31T17:58:26+03:00,tavex_100g,13651.0,13426.0
2026-01-31T18:21:58+03:00,topgold_100g,13414.0,13600.0
2026-01-31T18:21:58+03:00,zlatenrezerv_100g,13613.19,13368.81
2026-01-31T18:21:58+03:00,tavex_1g,153.0,139.0
2026-01-31T18:21:58+03:00,tavex_100g,13651.0,13426.0
2026-01-31T18:42:04+03:00,topgold_100g,13414.0,13600.0
2026-01-31T18:42:04+03:00,zlatenrezerv_100g,13611.68,13368.62
2026-01-31T18:42:04+03:00,tavex_1g,153.0,139.0
2026-01-31T18:42:04+03:00,tavex_100g,13651.0,13426.0
2026-01-31T18:55:17+03:00,topgold_100g,13414.0,13600.0
2026-01-31T18:55:17+03:00,zlatenrezerv_100g,13613.65,13368.98
2026-01-31T18:55:17+03:00,tavex_1g,153.0,139.0
2026-01-31T18:55:17+03:00,tavex_100g,13651.0,13426.0
2026-01-31T19:15:22+03:00,topgold_100g,13414.0,13600.0
2026-01-31T19:15:22+03:00,zlatenrezerv_100g,13613.88,13369.01
2026-01-31T19:15:22+03:00,tavex_1g,153.0,139.0
2026-01-31T19:15:22+03:00,tavex_100g,13651.0,13426.0
2026-01-31T19:47:27+03:00,topgold_100g,13414.0,13600.0
2026-01-31T19:47:27+03:00,zlatenrezerv_100g,13613.19,13367.66
2026-01-31T19:47:27+03:00,tavex_1g,153.0,139.0
2026-01-31T19:47:27+03:00,tavex_100g,13651.0,13426.0
2026-01-31T20:02:28+03:00,topgold_100g,13414.0,13600.0
2026-01-31T20:02:28+03:00,zlatenrezerv_100g,13613.65,13368.0
2026-01-31T20:02:28+03:00,tavex_1g,153.0,139.0
2026-01-31T20:02:28+03:00,tavex_100g,13651.0,13426.0
2026-01-31T20:33:11+03:00,topgold_100g,13414.0,13600.0
2026-01-31T20:33:11+03:00,zlatenrezerv_100g,13614.51,13368.95
2026-01-31T20:33:11+03:00,tavex_1g,153.0,139.0
2026-01-31T20:33:11+03:00,tavex_100g,13651.0,13426.0
2026-01-31T20:52:03+03:00,topgold_100g,13414.0,13600.0
2026-01-31T20:52:03+03:00,zlatenrezerv_100g,13612.97,13368.81
2026-01-31T20:52:03+03:00,tavex_1g,153.0,139.0
2026-01-31T20:52:03+03:00,tavex_100g,13651.0,13426.0
2026-01-31T21:00:04+03:00,topgold_100g,13414.0,13600.0
2026-01-31T21:00:04+03:00,zlatenrezerv_100g,13614.28,13368.73
2026-01-31T21:00:04+03:00,tavex_1g,153.0,139.0
2026-01-31T21:00:04+03:00,tavex_100g,13651.0,13426.0
2026-01-31T21:36:58+03:00,topgold_100g,13414.0,13600.0
2026-01-31T21:36:58+03:00,zlatenrezerv_100g,13614.4,13368.53
2026-01-31T21:36:58+03:00,tavex_1g,153.0,139.0
2026-01-31T21:36:58+03:00,tavex_100g,13651.0,13426.0
2026-01-31T21:59:27+03:00,topgold_100g,13414.0,13600.0
2026-01-31T21:59:27+03:00,zlatenrezerv_100g,13613.94,13367.43
2026-01-31T21:59:27+03:00,tavex_1g,153.0,139.0
2026-01-31T21:59:27+03:00,tavex_100g,13651.0,13426.0
2026-01-31T22:21:29+03:00,topgold_100g,13414.0,13600.0
2026-01-31T22:21:29+03:00,zlatenrezerv_100g,13614.57,13368.33
2026-01-31T22:21:29+03:00,tavex_1g,153.0,139.0
2026-01-31T22:21:29+03:00,tavex_100g,13651.0,13426.0
2026-01-31T22:37:00+03:00,topgold_100g,13414.0,13600.0
2026-01-31T22:37:00+03:00,zlatenrezerv_100g,13614.17,13368.39
2026-01-31T22:37:00+03:00,tavex_1g,153.0,139.0
2026-01-31T22:37:00+03:00,tavex_100g,13651.0,13426.0
2026-01-31T22:47:23+03:00,topgold_100g,13414.0,13600.0
2026-01-31T22:47:23+03:00,zlatenrezerv_100g,13613.6,13367.66
2026-01-31T22:47:23+03:00,tavex_1g,153.0,139.0
2026-01-31T22:47:23+03:00,tavex_100g,13651.0,13426.0
2026-01-31T22:55:07+03:00,topgold_100g,13414.0,13600.0
2026-01-31T22:55:07+03:00,zlatenrezerv_100g,13614.28,13368.73
2026-01-31T22:55:07+03:00,tavex_1g,153.0,139.0
2026-01-31T22:55:07+03:00,tavex_100g,13651.0,13426.0
2026-01-31T23:14:07+03:00,topgold_100g,13414.0,13600.0
2026-01-31T23:14:07+03:00,zlatenrezerv_100g,13614.57,13367.66
2026-01-31T23:14:07+03:00,tavex_1g,153.0,139.0
2026-01-31T23:14:07+03:00,tavex_100g,13651.0,13426.0
2026-01-31T23:41:16+03:00,topgold_100g,13414.0,13600.0
2026-01-31T23:41:16+03:00,zlatenrezerv_100g,13614.43,13368.84
2026-01-31T23:41:16+03:00,tavex_1g,153.0,139.0
2026-01-31T23:41:16+03:00,tavex_100g,13651.0,13426.0
2026-01-31T23:56:24+03:00,topgold_100g,13414.0,13600.0
2026-01-31T23:56:24+03:00,zlatenrezerv_100g,13614.4,13368.84
2026-01-31T23:56:24+03:00,tavex_1g,153.0,139.0
2026-01-31T23:56:24+03:00,tavex_100g,13651.0,13426.0
2026-02-01T00:14:47+03:00,topgold_100g,13414.0,13600.0
2026-02-01T00:14:47+03:00,zlatenrezerv_100g,13611.68,13368.73
2026-02-01T00:14:47+03:00,tavex_1g,153.0,139.0
2026-02-01T00:14:47+03:00,tavex_100g,13651.0,13426.0
2026-02-01T00:35:45+03:00,topgold_100g,13414.0,13600.0
2026-02-01T00:35:45+03:00,zlatenrezerv_100g,13614.54,13367.07
2026-02-01T00:35:45+03:00,tavex_1g,153.0,139.0
2026-02-01T00:35:45+03:00,tavex_100g,13651.0,13426.0
2026-02-01T00:49:15+03:00,topgold_100g,13414.0,13600.0
2026-02-01T00:49:15+03:00,zlatenrezerv_100g,13613.88,13367.97
2026-02-01T00:49:15+03:00,tavex_1g,153.0,139.0
2026-02-01T00:49:15+03:00,tavex_100g,13651.0,13426.0
2026-02-01T00:58:10+03:00,topgold_100g,13414.0,13600.0
2026-02-01T00:58:10+03:00,zlatenrezerv_100g,13614.17,13368.05
2026-02-01T00:58:10+03:00,tavex_1g,153.0,139.0
2026-02-01T00:58:10+03:00,tavex_100g,13651.0,13426.0
2026-02-01T01:20:30+03:00,topgold_100g,13414.0,13600.0
2026-02-01T01:20:30+03:00,zlatenrezerv_100g,13614.17,13368.56
2026-02-01T01:20:30+03:00,tavex_1g,153.0,139.0
2026-02-01T01:20:30+03:00,tavex_100g,13651.0,13426.0
2026-02-01T01:44:10+03:00,topgold_100g,13414.0,13600.0
2026-02-01T01:44:10+03:00,zlatenrezerv_100g,13614.51,13368.56
2026-02-01T01:44:10+03:00,tavex_1g,153.0,139.0
2026-02-01T01:44:10+03:00,tavex_100g,13651.0,13426.0
2026-02-01T01:57:21+03:00,topgold_100g,13414.0,13600.0
2026-02-01T01:57:21+03:00,zlatenrezerv_100g,13614.4,13368.95
2026-02-01T01:57:21+03:00,tavex_1g,153.0,139.0
2026-02-01T01:57:21+03:00,tavex_100g,13651.0,13426.0
2026-02-01T02:18:16+03:00,topgold_100g,13414.0,13600.0
2026-02-01T02:18:16+03:00,zlatenrezerv_100g,13613.65,13367.66
2026-02-01T02:18:16+03:00,tavex_1g,153.0,139.0
2026-02-01T02:18:16+03:00,tavex_100g,13651.0,13426.0
2026-02-01T02:39:58+03:00,topgold_100g,13414.0,13600.0
2026-02-01T02:39:58+03:00,zlatenrezerv_100g,13613.51,13368.62
2026-02-01T02:39:58+03:00,tavex_1g,153.0,139.0
2026-02-01T02:39:58+03:00,tavex_100g,13651.0,13426.0
2026-02-01T02:53:46+03:00,topgold_100g,13414.0,13600.0
2026-02-01T02:53:46+03:00,zlatenrezerv_100g,13612.68,13368.0
2026-02-01T02:53:46+03:00,tavex_1g,153.0,139.0
2026-02-01T02:53:46+03:00,tavex_100g,13651.0,13426.0
2026-02-01T03:00:48+03:00,topgold_100g,13414.0,13600.0
2026-02-01T03:00:48+03:00,zlatenrezerv_100g,13614.14,13368.59
2026-02-01T03:00:48+03:00,tavex_1g,153.0,139.0
2026-02-01T03:00:48+03:00,tavex_100g,13651.0,13426.0
2026-02-01T06:23:48+03:00,topgold_100g,13414.0,13600.0
2026-02-01T06:23:48+03:00,zlatenrezerv_100g,13613.88,13368.84
2026-02-01T06:23:48+03:00,tavex_1g,153.0,139.0
2026-02-01T06:23:48+03:00,tavex_100g,13651.0,13426.0
2026-02-01T08:10:28+03:00,topgold_100g,13414.0,13600.0
2026-02-01T08:10:28+03:00,zlatenrezerv_100g,13614.28,13367.66
2026-02-01T08:10:28+03:00,tavex_1g,153.0,139.0
2026-02-01T08:10:28+03:00,tavex_100g,13651.0,13426.0
2026-02-01T09:06:46+03:00,topgold_100g,13414.0,13600.0
2026-02-01T09:06:46+03:00,zlatenrezerv_100g,13614.57,13367.07
2026-02-01T09:06:46+03:00,tavex_1g,153.0,139.0
2026-02-01T09:06:46+03:00,tavex_100g,13651.0,13426.0
2026-02-01T10:03:08+03:00,topgold_100g,13414.0,13600.0
2026-02-01T10:03:08+03:00,zlatenrezerv_100g,13611.68,13366.17
2026-02-01T10:03:08+03:00,tavex_1g,153.0,139.0
2026-02-01T10:03:08+03:00,tavex_100g,13651.0,13426.0
2026-02-01T10:40:58+03:00,topgold_100g,13511.0,13699.0
2026-02-01T10:40:58+03:00,zlatenrezerv_100g,13614.51,13368.98
2026-02-01T10:40:58+03:00,tavex_1g,153.0,139.0
2026-02-01T10:40:58+03:00,tavex_100g,13651.0,13426.0
2026-02-01T10:59:38+03:00,topgold_100g,13511.0,13699.0
2026-02-01T10:59:38+03:00,zlatenrezerv_100g,13614.28,13368.73
2026-02-01T10:59:38+03:00,tavex_1g,153.0,139.0
2026-02-01T10:59:38+03:00,tavex_100g,13651.0,13426.0
2026-02-01T11:35:15+03:00,topgold_100g,13511.0,13699.0
2026-02-01T11:35:15+03:00,zlatenrezerv_100g,13612.59,13367.07
2026-02-01T11:35:15+03:00,tavex_1g,153.0,139.0
2026-02-01T11:35:15+03:00,tavex_100g,13651.0,13426.0
2026-02-01T12:34:16+03:00,topgold_100g,13511.0,13699.0
2026-02-01T12:34:16+03:00,zlatenrezerv_100g,13612.68,13367.15
2026-02-01T12:34:16+03:00,tavex_1g,153.0,139.0
2026-02-01T12:34:16+03:00,tavex_100g,13651.0,13426.0
2026-02-01T12:55:45+03:00,topgold_100g,13511.0,13699.0
2026-02-01T12:55:45+03:00,zlatenrezerv_100g,13613.65,13368.62
2026-02-01T12:55:45+03:00,tavex_1g,153.0,139.0
2026-02-01T12:55:45+03:00,tavex_100g,13651.0,13426.0
2026-02-01T13:16:43+03:00,topgold_100g,13511.0,13699.0
2026-02-01T13:16:43+03:00,zlatenrezerv_100g,13613.6,13368.95
2026-02-01T13:16:43+03:00,tavex_1g,153.0,139.0
2026-02-01T13:16:43+03:00,tavex_100g,13651.0,13426.0
2026-02-01T13:48:08+03:00,topgold_100g,13511.0,13699.0
2026-02-01T13:48:08+03:00,zlatenrezerv_100g,13614.28,13367.07
2026-02-01T13:48:08+03:00,tavex_1g,153.0,139.0
2026-02-01T13:48:08+03:00,tavex_100g,13651.0,13426.0
2026-02-01T14:01:33+03:00,topgold_100g,13511.0,13699.0
2026-02-01T14:01:33+03:00,zlatenrezerv_100g,13614.28,13368.39
2026-02-01T14:01:33+03:00,tavex_1g,153.0,139.0
2026-02-01T14:01:33+03:00,tavex_100g,13651.0,13426.0
2026-02-01T14:30:36+03:00,topgold_100g,13511.0,13699.0
2026-02-01T14:30:36+03:00,zlatenrezerv_100g,13614.28,13368.56
2026-02-01T14:30:36+03:00,tavex_1g,153.0,139.0
2026-02-01T14:30:36+03:00,tavex_100g,13651.0,13426.0
2026-02-01T14:45:31+03:00,topgold_100g,13511.0,13699.0
