timestamp,site,buy,sell
2025-10-28T15:19:10+03:00,tavex_1g,244.0,220.0
2025-10-28T15:19:10+03:00,tavex_100g,21744.0,21394.0
2025-10-28T16:01:22+03:00,topgold_100g,21635.0,21635.0
2025-10-28T16:01:22+03:00,zlatenrezerv_100g,21664.03,21658.68
2025-10-28T16:01:22+03:00,tavex_1g,243.0,219.0
2025-10-28T16:01:22+03:00,tavex_100g,21677.0,21323.0
2025-10-28T16:33:55+03:00,topgold_100g,21745.0,21745.0
2025-10-28T16:33:55+03:00,zlatenrezerv_100g,22053.16,21663.35
2025-10-28T16:33:55+03:00,tavex_1g,244.0,220.0
2025-10-28T16:33:55+03:00,tavex_100g,21778.0,21429.0
2025-10-28T16:48:57+03:00,topgold_100g,21704.0,21704.0
2025-10-28T16:48:57+03:00,zlatenrezerv_100g,22053.16,21663.46
2025-10-28T16:48:57+03:00,tavex_1g,244.0,220.0
2025-10-28T16:48:57+03:00,tavex_100g,21784.0,21435.0
2025-10-28T16:56:12+03:00,topgold_100g,21753.0,21753.0
2025-10-28T16:56:12+03:00,zlatenrezerv_100g,22053.16,21663.35
2025-10-28T16:56:12+03:00,tavex_1g,245.0,220.0
2025-10-28T16:56:12+03:00,tavex_100g,21811.0,21463.0
2025-10-28T17:12:56+03:00,topgold_100g,21795.0,21795.0
2025-10-28T17:12:56+03:00,zlatenrezerv_100g,22053.16,21663.46
2025-10-28T17:12:56+03:00,tavex_1g,245.0,220.0
2025-10-28T17:12:56+03:00,tavex_100g,21811.0,21463.0
2025-10-28T17:35:32+03:00,topgold_100g,21811.0,21811.0
2025-10-28T17:35:32+03:00,zlatenrezerv_100g,22053.16,21700.83
2025-10-28T17:35:32+03:00,tavex_1g,245.0,221.0
2025-10-28T17:35:32+03:00,tavex_100g,21851.0,21498.0
2025-10-28T17:49:13+03:00,topgold_100g,21756.0,21756.0
2025-10-28T17:49:13+03:00,zlatenrezerv_100g,22053.16,22117.25
2025-10-28T17:49:13+03:00,tavex_1g,245.0,221.0
2025-10-28T17:49:13+03:00,tavex_100g,21851.0,21498.0
2025-10-28T17:56:06+03:00,topgold_100g,21826.0,21826.0
2025-10-28T17:56:06+03:00,zlatenrezerv_100g,22053.16,22117.25
2025-10-28T17:56:06+03:00,tavex_1g,245.0,221.0
2025-10-28T17:56:06+03:00,tavex_100g,21855.0,21505.0
2025-10-28T18:13:25+03:00,topgold_100g,21817.0,21817.0
2025-10-28T18:13:25+03:00,zlatenrezerv_100g,21839.56,21453.18
2025-10-28T18:13:25+03:00,tavex_1g,245.0,221.0
2025-10-28T18:13:25+03:00,tavex_100g,21855.0,21505.0
2025-10-28T18:34:01+03:00,topgold_100g,21850.0,21850.0
2025-10-28T18:34:01+03:00,zlatenrezerv_100g,21884.3,21484.9
2025-10-28T18:34:01+03:00,tavex_1g,246.0,221.0
2025-10-28T18:34:01+03:00,tavex_100g,21915.0,21563.0
2025-10-28T18:46:49+03:00,topgold_100g,21883.0,21883.0
2025-10-28T18:46:49+03:00,zlatenrezerv_100g,21904.56,21518.93
2025-10-28T18:46:49+03:00,tavex_1g,246.0,222.0
2025-10-28T18:46:49+03:00,tavex_100g,21947.0,21595.0
2025-10-28T18:54:45+03:00,topgold_100g,21889.0,21889.0
2025-10-28T18:54:45+03:00,zlatenrezerv_100g,21919.87,21519.41
2025-10-28T18:54:45+03:00,tavex_1g,246.0,222.0
2025-10-28T18:54:45+03:00,tavex_100g,21947.0,21595.0
2025-10-28T19:12:57+03:00,topgold_100g,21864.0,21864.0
2025-10-28T19:12:57+03:00,zlatenrezerv_100g,21905.73,21504.96
2025-10-28T19:12:57+03:00,tavex_1g,246.0,222.0
2025-10-28T19:12:57+03:00,tavex_100g,21964.0,21612.0
2025-10-28T19:42:04+03:00,topgold_100g,21846.0,21846.0
2025-10-28T19:42:04+03:00,zlatenrezerv_100g,21877.33,21492.04
2025-10-28T19:42:04+03:00,tavex_1g,246.0,221.0
2025-10-28T19:42:04+03:00,tavex_100g,21915.0,21557.0
2025-10-28T19:55:48+03:00,topgold_100g,21855.0,21855.0
2025-10-28T19:55:48+03:00,zlatenrezerv_100g,21856.67,21475.32
2025-10-28T19:55:48+03:00,tavex_1g,246.0,221.0
2025-10-28T19:55:48+03:00,tavex_100g,21911.0,21551.0
2025-10-28T20:11:07+03:00,topgold_100g,21867.0,21867.0
2025-10-28T20:11:07+03:00,zlatenrezerv_100g,21869.91,21494.45
2025-10-28T20:11:07+03:00,tavex_1g,246.0,221.0
2025-10-28T20:11:07+03:00,tavex_100g,21911.0,21551.0
2025-10-28T20:31:24+03:00,topgold_100g,21900.0,21900.0
2025-10-28T20:31:24+03:00,zlatenrezerv_100g,21921.38,21524.48
2025-10-28T20:31:24+03:00,tavex_1g,246.0,222.0
2025-10-28T20:31:24+03:00,tavex_100g,21967.0,21615.0
2025-10-28T20:43:37+03:00,topgold_100g,21882.0,21882.0
2025-10-28T20:43:37+03:00,zlatenrezerv_100g,21912.75,21508.85
2025-10-28T20:43:37+03:00,tavex_1g,246.0,222.0
2025-10-28T20:43:37+03:00,tavex_100g,21935.0,21581.0
2025-10-28T20:50:29+03:00,topgold_100g,21874.0,21874.0
2025-10-28T20:50:29+03:00,zlatenrezerv_100g,21912.75,21513.62
2025-10-28T20:50:29+03:00,tavex_1g,246.0,222.0
2025-10-28T20:50:29+03:00,tavex_100g,21935.0,21581.0
2025-10-28T20:56:24+03:00,topgold_100g,21847.0,21847.0
2025-10-28T20:56:24+03:00,zlatenrezerv_100g,21883.52,21491.99
2025-10-28T20:56:24+03:00,tavex_1g,246.0,221.0
2025-10-28T20:56:24+03:00,tavex_100g,21910.0,21561.0
2025-10-28T21:19:27+03:00,topgold_100g,21855.0,21855.0
2025-10-28T21:19:27+03:00,zlatenrezerv_100g,21863.69,21473.23
2025-10-28T21:19:27+03:00,tavex_1g,246.0,221.0
2025-10-28T21:19:27+03:00,tavex_100g,21913.0,21561.0
2025-10-28T21:46:57+03:00,topgold_100g,21810.0,21810.0
2025-10-28T21:46:57+03:00,zlatenrezerv_100g,21827.5,21436.38
2025-10-28T21:46:57+03:00,tavex_1g,245.0,221.0
2025-10-28T21:46:57+03:00,tavex_100g,21859.0,21507.0
2025-10-28T21:58:32+03:00,topgold_100g,21818.0,21818.0
2025-10-28T21:58:32+03:00,zlatenrezerv_100g,21833.7,21449.65
2025-10-28T21:58:32+03:00,tavex_1g,245.0,221.0
2025-10-28T21:58:32+03:00,tavex_100g,21895.0,21543.0
2025-10-28T22:14:01+03:00,topgold_100g,21838.0,21838.0
2025-10-28T22:14:01+03:00,zlatenrezerv_100g,21842.25,21456.17
2025-10-28T22:14:01+03:00,tavex_1g,245.0,221.0
2025-10-28T22:14:01+03:00,tavex_100g,21895.0,21543.0
2025-10-28T22:26:43+03:00,topgold_100g,21827.0,21827.0
2025-10-28T22:26:43+03:00,zlatenrezerv_100g,21843.98,21452.58
2025-10-28T22:26:43+03:00,tavex_1g,245.0,221.0
2025-10-28T22:26:43+03:00,tavex_100g,21877.0,21524.0
2025-10-28T22:34:26+03:00,topgold_100g,21835.0,21835.0
2025-10-28T22:34:26+03:00,zlatenrezerv_100g,21840.79,21449.98
2025-10-28T22:34:26+03:00,tavex_1g,245.0,221.0
2025-10-28T22:34:26+03:00,tavex_100g,21877.0,21524.0
2025-10-28T22:41:47+03:00,topgold_100g,21837.0,21837.0
2025-10-28T22:41:47+03:00,zlatenrezerv_100g,21849.88,21460.4
2025-10-28T22:41:47+03:00,tavex_1g,245.0,221.0
2025-10-28T22:41:47+03:00,tavex_100g,21876.0,21526.0
2025-10-28T22:48:25+03:00,topgold_100g,21834.0,21834.0
2025-10-28T22:48:25+03:00,zlatenrezerv_100g,21837.71,21462.0
2025-10-28T22:48:25+03:00,tavex_1g,245.0,221.0
2025-10-28T22:48:25+03:00,tavex_100g,21876.0,21526.0
2025-10-28T22:55:06+03:00,topgold_100g,21840.0,21840.0
2025-10-28T22:55:06+03:00,zlatenrezerv_100g,21845.83,21477.9
2025-10-28T22:55:06+03:00,tavex_1g,245.0,221.0
2025-10-28T22:55:06+03:00,tavex_100g,21876.0,21526.0
2025-10-28T23:12:02+03:00,topgold_100g,21832.0,21832.0
2025-10-28T23:12:02+03:00,zlatenrezerv_100g,21866.14,21479.64
2025-10-28T23:12:02+03:00,tavex_1g,246.0,222.0
2025-10-28T23:12:02+03:00,tavex_100g,21934.0,21584.0
2025-10-28T23:33:43+03:00,topgold_100g,21827.0,21827.0
2025-10-28T23:33:43+03:00,zlatenrezerv_100g,21841.17,21458.19
2025-10-28T23:33:43+03:00,tavex_1g,245.0,221.0
2025-10-28T23:33:43+03:00,tavex_100g,21894.0,21541.0
2025-10-28T23:45:45+03:00,topgold_100g,21840.0,21840.0
2025-10-28T23:45:45+03:00,zlatenrezerv_100g,21847.75,21457.95
2025-10-28T23:45:45+03:00,tavex_1g,245.0,221.0
2025-10-28T23:45:45+03:00,tavex_100g,21897.0,21540.0
2025-10-28T23:53:10+03:00,topgold_100g,21834.0,21834.0
2025-10-28T23:53:10+03:00,zlatenrezerv_100g,21854.22,21464.55
2025-10-28T23:53:10+03:00,tavex_1g,245.0,221.0
2025-10-28T23:53:10+03:00,tavex_100g,21897.0,21540.0
2025-10-28T23:59:24+03:00,topgold_100g,21846.0,21846.0
2025-10-28T23:59:24+03:00,zlatenrezerv_100g,21844.54,21456.88
2025-10-28T23:59:24+03:00,tavex_1g,245.0,221.0
2025-10-28T23:59:24+03:00,tavex_100g,21885.0,21528.0
2025-10-29T00:17:23+03:00,topgold_100g,21834.0,21834.0
2025-10-29T00:17:23+03:00,zlatenrezerv_100g,21848.11,21461.93
2025-10-29T00:17:23+03:00,tavex_1g,245.0,221.0
2025-10-29T00:17:23+03:00,tavex_100g,21897.0,21536.0
2025-10-29T00:30:37+03:00,topgold_100g,21833.0,21833.0
2025-10-29T00:30:37+03:00,zlatenrezerv_100g,21848.11,21458.06
2025-10-29T00:30:37+03:00,tavex_1g,245.0,221.0
2025-10-29T00:30:37+03:00,tavex_100g,21897.0,21536.0
2025-10-29T00:40:29+03:00,topgold_100g,21834.0,21834.0
2025-10-29T00:40:29+03:00,zlatenrezerv_100g,21848.11,21459.49
2025-10-29T00:40:29+03:00,tavex_1g,245.0,221.0
2025-10-29T00:40:29+03:00,tavex_100g,21895.0,21536.0
2025-10-29T00:46:37+03:00,topgold_100g,21834.0,21834.0
2025-10-29T00:46:37+03:00,zlatenrezerv_100g,21848.11,21459.49
2025-10-29T00:46:37+03:00,tavex_1g,245.0,221.0
2025-10-29T00:46:37+03:00,tavex_100g,21895.0,21536.0
2025-10-29T00:52:45+03:00,topgold_100g,21834.0,21834.0
2025-10-29T00:52:45+03:00,zlatenrezerv_100g,21848.11,21457.54
2025-10-29T00:52:45+03:00,tavex_1g,245.0,221.0
2025-10-29T00:52:45+03:00,tavex_100g,21895.0,21536.0
2025-10-29T00:58:55+03:00,topgold_100g,21834.0,21834.0
2025-10-29T00:58:55+03:00,zlatenrezerv_100g,21848.11,21457.54
2025-10-29T00:58:55+03:00,tavex_1g,245.0,221.0
2025-10-29T00:58:55+03:00,tavex_100g,21895.0,21538.0
2025-10-29T01:17:32+03:00,topgold_100g,21785.0,21785.0
2025-10-29T01:17:32+03:00,zlatenrezerv_100g,21740.79,21387.63
2025-10-29T01:17:32+03:00,tavex_1g,245.0,220.0
2025-10-29T01:17:32+03:00,tavex_100g,21819.0,21457.0
2025-10-29T01:34:34+03:00,topgold_100g,21747.0,21747.0
2025-10-29T01:34:34+03:00,zlatenrezerv_100g,21805.26,21420.35
2025-10-29T01:34:34+03:00,tavex_1g,245.0,220.0
2025-10-29T01:34:34+03:00,tavex_100g,21819.0,21457.0
2025-10-29T01:44:33+03:00,topgold_100g,21771.0,21771.0
2025-10-29T01:44:33+03:00,zlatenrezerv_100g,21805.26,21420.39
2025-10-29T01:44:33+03:00,tavex_1g,245.0,221.0
2025-10-29T01:44:33+03:00,tavex_100g,21843.0,21479.0
2025-10-29T01:50:21+03:00,topgold_100g,21758.0,21758.0
2025-10-29T01:50:21+03:00,zlatenrezerv_100g,21797.0,21374.37
2025-10-29T01:50:21+03:00,tavex_1g,245.0,221.0
2025-10-29T01:50:21+03:00,tavex_100g,21843.0,21479.0
2025-10-29T01:57:00+03:00,topgold_100g,21765.0,21765.0
2025-10-29T01:57:00+03:00,zlatenrezerv_100g,21761.47,21366.26
2025-10-29T01:57:00+03:00,tavex_1g,244.0,220.0
2025-10-29T01:57:00+03:00,tavex_100g,21801.0,21442.0
2025-10-29T02:12:47+03:00,topgold_100g,21791.0,21791.0
2025-10-29T02:12:47+03:00,zlatenrezerv_100g,21748.12,21428.41
2025-10-29T02:12:47+03:00,tavex_1g,244.0,220.0
2025-10-29T02:12:47+03:00,tavex_100g,21801.0,21442.0
2025-10-29T02:28:25+03:00,topgold_100g,21825.0,21825.0
2025-10-29T02:28:25+03:00,zlatenrezerv_100g,21840.82,21457.5
2025-10-29T02:28:25+03:00,tavex_1g,245.0,221.0
2025-10-29T02:28:25+03:00,tavex_100g,21871.0,21510.0
2025-10-29T02:37:31+03:00,topgold_100g,21836.0,21836.0
2025-10-29T02:37:31+03:00,zlatenrezerv_100g,21842.12,21440.24
2025-10-29T02:37:31+03:00,tavex_1g,245.0,221.0
2025-10-29T02:37:31+03:00,tavex_100g,21889.0,21529.0
2025-10-29T02:44:07+03:00,topgold_100g,21814.0,21814.0
2025-10-29T02:44:07+03:00,zlatenrezerv_100g,21822.92,21448.56
2025-10-29T02:44:07+03:00,tavex_1g,245.0,221.0
2025-10-29T02:44:07+03:00,tavex_100g,21889.0,21529.0
2025-10-29T02:50:40+03:00,topgold_100g,21853.0,21853.0
2025-10-29T02:50:40+03:00,zlatenrezerv_100g,21865.14,21484.31
2025-10-29T02:50:40+03:00,tavex_1g,245.0,221.0
2025-10-29T02:50:40+03:00,tavex_100g,21889.0,21529.0
2025-10-29T02:57:03+03:00,topgold_100g,21875.0,21875.0
2025-10-29T02:57:03+03:00,zlatenrezerv_100g,21887.75,21509.07
2025-10-29T02:57:03+03:00,tavex_1g,246.0,222.0
2025-10-29T02:57:03+03:00,tavex_100g,21945.0,21583.0
2025-10-29T04:07:35+03:00,topgold_100g,21952.0,21952.0
2025-10-29T04:07:35+03:00,zlatenrezerv_100g,21975.99,21552.38
2025-10-29T04:07:35+03:00,tavex_1g,247.0,222.0
2025-10-29T04:07:35+03:00,tavex_100g,22005.0,21639.0
2025-10-29T05:50:40+03:00,topgold_100g,21854.0,21854.0
2025-10-29T05:50:40+03:00,zlatenrezerv_100g,21863.62,21480.84
2025-10-29T05:50:40+03:00,tavex_1g,246.0,221.0
2025-10-29T05:50:40+03:00,tavex_100g,21912.0,21558.0
2025-10-29T06:39:47+03:00,topgold_100g,21928.0,21928.0
2025-10-29T06:39:47+03:00,zlatenrezerv_100g,21951.29,21573.37
2025-10-29T06:39:47+03:00,tavex_1g,247.0,222.0
2025-10-29T06:39:47+03:00,tavex_100g,21992.0,21639.0
2025-10-29T07:01:57+03:00,topgold_100g,21937.0,21937.0
2025-10-29T07:01:57+03:00,zlatenrezerv_100g,21951.43,21545.89
2025-10-29T07:01:57+03:00,tavex_1g,247.0,222.0
2025-10-29T07:01:57+03:00,tavex_100g,21994.0,21637.0
2025-10-29T07:32:14+03:00,topgold_100g,21866.0,21866.0
2025-10-29T07:32:14+03:00,zlatenrezerv_100g,21875.14,21493.95
2025-10-29T07:32:14+03:00,tavex_1g,246.0,222.0
2025-10-29T07:32:14+03:00,tavex_100g,21951.0,21591.0
2025-10-29T07:48:44+03:00,topgold_100g,21896.0,21896.0
2025-10-29T07:48:44+03:00,zlatenrezerv_100g,21911.66,21512.02
2025-10-29T07:48:44+03:00,tavex_1g,246.0,222.0
2025-10-29T07:48:44+03:00,tavex_100g,21946.0,21592.0
2025-10-29T07:57:27+03:00,topgold_100g,21883.0,21883.0
2025-10-29T07:57:27+03:00,zlatenrezerv_100g,21906.98,21488.29
2025-10-29T07:57:27+03:00,tavex_1g,246.0,222.0
2025-10-29T07:57:27+03:00,tavex_100g,21940.0,21590.0
2025-10-29T08:15:39+03:00,topgold_100g,21873.0,21873.0
2025-10-29T08:15:39+03:00,zlatenrezerv_100g,21872.68,21486.23
2025-10-29T08:15:39+03:00,tavex_1g,246.0,222.0
2025-10-29T08:15:39+03:00,tavex_100g,21940.0,21578.0
2025-10-29T08:34:25+03:00,topgold_100g,21904.0,21904.0
2025-10-29T08:34:25+03:00,zlatenrezerv_100g,21896.95,21540.32
2025-10-29T08:34:25+03:00,tavex_1g,246.0,222.0
2025-10-29T08:34:25+03:00,tavex_100g,21940.0,21578.0
2025-10-29T08:46:04+03:00,topgold_100g,21939.0,21939.0
2025-10-29T08:46:04+03:00,zlatenrezerv_100g,21957.47,21551.12
2025-10-29T08:46:04+03:00,tavex_1g,247.0,222.0
2025-10-29T08:46:04+03:00,tavex_100g,21993.0,21636.0
2025-10-29T08:52:49+03:00,topgold_100g,21933.0,21933.0
2025-10-29T08:52:49+03:00,zlatenrezerv_100g,21943.41,21561.28
2025-10-29T08:52:49+03:00,tavex_1g,247.0,222.0
2025-10-29T08:52:49+03:00,tavex_100g,21993.0,21636.0
2025-10-29T08:58:30+03:00,topgold_100g,21941.0,21941.0
2025-10-29T08:58:30+03:00,zlatenrezerv_100g,21925.84,21540.11
2025-10-29T08:58:30+03:00,tavex_1g,246.0,222.0
2025-10-29T08:58:30+03:00,tavex_100g,21986.0,21625.0
2025-10-29T09:27:48+03:00,topgold_100g,21962.0,21962.0
2025-10-29T09:27:48+03:00,zlatenrezerv_100g,21980.9,21615.68
2025-10-29T09:27:48+03:00,tavex_1g,247.0,223.0
2025-10-29T09:27:48+03:00,tavex_100g,22024.0,21669.0
2025-10-29T09:51:16+03:00,topgold_100g,22043.0,22043.0
2025-10-29T09:51:16+03:00,zlatenrezerv_100g,22047.02,21657.33
2025-10-29T09:51:16+03:00,tavex_1g,247.0,223.0
2025-10-29T09:51:16+03:00,tavex_100g,22071.0,21719.0
2025-10-29T09:59:41+03:00,topgold_100g,22028.0,22028.0
2025-10-29T09:59:41+03:00,zlatenrezerv_100g,22036.78,21639.33
2025-10-29T09:59:41+03:00,tavex_1g,248.0,223.0
2025-10-29T09:59:41+03:00,tavex_100g,22085.0,21723.0
2025-10-29T10:20:04+03:00,topgold_100g,22097.0,22097.0
2025-10-29T10:20:04+03:00,zlatenrezerv_100g,22128.85,21734.02
2025-10-29T10:20:04+03:00,tavex_1g,248.0,224.0
2025-10-29T10:20:04+03:00,tavex_100g,22152.0,21795.0
2025-10-29T10:32:44+03:00,topgold_100g,22108.0,22108.0
2025-10-29T10:32:44+03:00,zlatenrezerv_100g,22133.19,21729.11
2025-10-29T10:32:44+03:00,tavex_1g,248.0,224.0
2025-10-29T10:32:44+03:00,tavex_100g,22152.0,21795.0
2025-10-29T10:42:42+03:00,topgold_100g,22095.0,22095.0
2025-10-29T10:42:42+03:00,zlatenrezerv_100g,22095.71,21713.74
2025-10-29T10:42:42+03:00,tavex_1g,248.0,224.0
2025-10-29T10:42:42+03:00,tavex_100g,22165.0,21806.0
2025-10-29T10:49:56+03:00,topgold_100g,22105.0,22105.0
2025-10-29T10:49:56+03:00,zlatenrezerv_100g,22101.49,21710.82
2025-10-29T10:49:56+03:00,tavex_1g,248.0,224.0
2025-10-29T10:49:56+03:00,tavex_100g,22165.0,21806.0
2025-10-29T10:55:52+03:00,topgold_100g,22106.0,22106.0
2025-10-29T10:55:52+03:00,zlatenrezerv_100g,22124.56,21731.54
2025-10-29T10:55:52+03:00,tavex_1g,249.0,224.0
2025-10-29T10:55:52+03:00,tavex_100g,22173.0,21813.0
2025-10-29T11:16:12+03:00,topgold_100g,22180.0,22180.0
2025-10-29T11:16:12+03:00,zlatenrezerv_100g,22200.11,21804.25
2025-10-29T11:16:12+03:00,tavex_1g,249.0,226.0
2025-10-29T11:16:12+03:00,tavex_100g,22250.0,21885.0
2025-10-29T11:42:51+03:00,topgold_100g,22186.0,22186.0
2025-10-29T11:42:51+03:00,zlatenrezerv_100g,22213.62,21808.76
2025-10-29T11:42:51+03:00,tavex_1g,250.0,226.0
2025-10-29T11:42:51+03:00,tavex_100g,22262.0,21902.0
2025-10-29T11:55:22+03:00,topgold_100g,22204.0,22204.0
2025-10-29T11:55:22+03:00,zlatenrezerv_100g,22211.01,21839.7
2025-10-29T11:55:22+03:00,tavex_1g,250.0,226.0
2025-10-29T11:55:22+03:00,tavex_100g,22287.0,21930.0
2025-10-29T12:11:05+03:00,topgold_100g,22246.0,22246.0
2025-10-29T12:11:05+03:00,zlatenrezerv_100g,22253.73,21871.0
2025-10-29T12:11:05+03:00,tavex_1g,250.0,226.0
2025-10-29T12:11:05+03:00,tavex_100g,22287.0,21930.0
2025-10-29T12:31:23+03:00,topgold_100g,22236.0,22236.0
2025-10-29T12:31:23+03:00,zlatenrezerv_100g,22264.98,21862.17
2025-10-29T12:31:23+03:00,tavex_1g,250.0,226.0
2025-10-29T12:31:23+03:00,tavex_100g,22307.0,21948.0
2025-10-29T12:43:02+03:00,topgold_100g,22231.0,22231.0
2025-10-29T12:43:02+03:00,zlatenrezerv_100g,22245.65,21855.56
2025-10-29T12:43:02+03:00,tavex_1g,250.0,226.0
2025-10-29T12:43:02+03:00,tavex_100g,22301.0,21944.0
2025-10-29T12:49:54+03:00,topgold_100g,22219.0,22219.0
2025-10-29T12:49:54+03:00,zlatenrezerv_100g,22285.52,21893.95
2025-10-29T12:49:54+03:00,tavex_1g,250.0,226.0
2025-10-29T12:49:54+03:00,tavex_100g,22301.0,21944.0
2025-10-29T12:56:32+03:00,topgold_100g,22266.0,22266.0
2025-10-29T12:56:32+03:00,zlatenrezerv_100g,22278.49,21904.89
2025-10-29T12:56:32+03:00,tavex_1g,250.0,227.0
2025-10-29T12:56:32+03:00,tavex_100g,22326.0,21964.0
2025-10-29T13:14:31+03:00,topgold_100g,22249.0,22249.0
2025-10-29T13:14:31+03:00,zlatenrezerv_100g,22259.4,21867.73
2025-10-29T13:14:31+03:00,tavex_1g,250.0,227.0
2025-10-29T13:14:31+03:00,tavex_100g,22326.0,21964.0
2025-10-29T13:37:05+03:00,topgold_100g,22242.0,22242.0
2025-10-29T13:37:05+03:00,zlatenrezerv_100g,22254.54,21861.18
2025-10-29T13:37:05+03:00,tavex_1g,250.0,226.0
2025-10-29T13:37:05+03:00,tavex_100g,22293.0,21937.0
2025-10-29T13:48:48+03:00,topgold_100g,22252.0,22252.0
2025-10-29T13:48:48+03:00,zlatenrezerv_100g,22252.92,21888.25
2025-10-29T13:48:48+03:00,tavex_1g,250.0,226.0
2025-10-29T13:48:48+03:00,tavex_100g,22293.0,21937.0
2025-10-29T13:55:44+03:00,topgold_100g,22240.0,22240.0
2025-10-29T13:55:44+03:00,zlatenrezerv_100g,22258.03,21864.61
2025-10-29T13:55:44+03:00,tavex_1g,250.0,226.0
2025-10-29T13:55:44+03:00,tavex_100g,22299.0,21943.0
2025-10-29T14:10:18+03:00,topgold_100g,22251.0,22251.0
2025-10-29T14:10:18+03:00,zlatenrezerv_100g,22265.21,21871.66
2025-10-29T14:10:18+03:00,tavex_1g,250.0,226.0
2025-10-29T14:10:18+03:00,tavex_100g,22299.0,21943.0
2025-10-29T14:26:28+03:00,topgold_100g,22233.0,22233.0
2025-10-29T14:26:28+03:00,zlatenrezerv_100g,22257.09,21870.45
2025-10-29T14:26:28+03:00,tavex_1g,250.0,226.0
2025-10-29T14:26:28+03:00,tavex_100g,22307.0,21952.0
2025-10-29T14:36:08+03:00,topgold_100g,22238.0,22238.0
2025-10-29T14:36:08+03:00,zlatenrezerv_100g,22247.8,21842.98
2025-10-29T14:36:08+03:00,tavex_1g,250.0,226.0
2025-10-29T14:36:08+03:00,tavex_100g,22278.0,21922.0
2025-10-29T14:43:53+03:00,topgold_100g,22214.0,22214.0
2025-10-29T14:43:53+03:00,zlatenrezerv_100g,22222.15,21845.54
2025-10-29T14:43:53+03:00,tavex_1g,250.0,226.0
2025-10-29T14:43:53+03:00,tavex_100g,22278.0,21922.0
2025-10-29T14:50:13+03:00,topgold_100g,22206.0,22206.0
2025-10-29T14:50:13+03:00,zlatenrezerv_100g,22214.77,21822.1
2025-10-29T14:50:13+03:00,tavex_1g,250.0,226.0
2025-10-29T14:50:13+03:00,tavex_100g,22278.0,21922.0
2025-10-29T14:56:12+03:00,topgold_100g,22206.0,22206.0
2025-10-29T14:56:12+03:00,zlatenrezerv_100g,22214.77,21824.56
2025-10-29T14:56:12+03:00,tavex_1g,250.0,226.0
2025-10-29T14:56:12+03:00,tavex_100g,22265.0,21906.0
2025-10-29T15:25:11+03:00,topgold_100g,22256.0,22256.0
2025-10-29T15:25:11+03:00,zlatenrezerv_100g,22269.16,21888.77
2025-10-29T15:25:11+03:00,tavex_1g,250.0,227.0
2025-10-29T15:25:11+03:00,tavex_100g,22330.0,21974.0
2025-10-29T16:06:02+03:00,topgold_100g,22232.0,22232.0
2025-10-29T16:06:02+03:00,zlatenrezerv_100g,22245.51,21839.61
2025-10-29T16:06:02+03:00,tavex_1g,250.0,227.0
2025-10-29T16:06:02+03:00,tavex_100g,22337.0,21978.0
2025-10-29T16:40:20+03:00,topgold_100g,22179.0,22179.0
2025-10-29T16:40:20+03:00,zlatenrezerv_100g,22196.57,21778.23
2025-10-29T16:40:20+03:00,tavex_1g,249.0,226.0
2025-10-29T16:40:20+03:00,tavex_100g,22235.0,21873.0
2025-10-29T16:53:20+03:00,topgold_100g,22161.0,22161.0
2025-10-29T16:53:20+03:00,zlatenrezerv_100g,22164.89,21791.52
2025-10-29T16:53:20+03:00,tavex_1g,249.0,226.0
2025-10-29T16:53:20+03:00,tavex_100g,22235.0,21873.0
2025-10-29T16:59:56+03:00,topgold_100g,22177.0,22177.0
2025-10-29T16:59:56+03:00,zlatenrezerv_100g,22189.53,21812.49
2025-10-29T16:59:56+03:00,tavex_1g,249.0,226.0
2025-10-29T16:59:56+03:00,tavex_100g,22236.0,21881.0
2025-10-29T17:21:23+03:00,topgold_100g,22219.0,22219.0
2025-10-29T17:21:23+03:00,zlatenrezerv_100g,22239.56,21848.64
2025-10-29T17:21:23+03:00,tavex_1g,250.0,226.0
2025-10-29T17:21:23+03:00,tavex_100g,22277.0,21917.0
2025-10-29T17:41:47+03:00,topgold_100g,22194.0,22194.0
2025-10-29T17:41:47+03:00,zlatenrezerv_100g,22210.42,21801.88
2025-10-29T17:41:47+03:00,tavex_1g,250.0,226.0
2025-10-29T17:41:47+03:00,tavex_100g,22269.0,21913.0
2025-10-29T17:53:28+03:00,topgold_100g,22185.0,22185.0
2025-10-29T17:53:28+03:00,zlatenrezerv_100g,22194.78,21815.0
2025-10-29T17:53:28+03:00,tavex_1g,250.0,226.0
2025-10-29T17:53:28+03:00,tavex_100g,22269.0,21913.0
2025-10-29T17:59:40+03:00,topgold_100g,22186.0,22186.0
2025-10-29T17:59:40+03:00,zlatenrezerv_100g,22191.58,21786.6
2025-10-29T17:59:40+03:00,tavex_1g,249.0,226.0
2025-10-29T17:59:40+03:00,tavex_100g,22235.0,21879.0
2025-10-29T18:23:12+03:00,topgold_100g,22143.0,22143.0
2025-10-29T18:23:12+03:00,zlatenrezerv_100g,22156.08,21769.24
2025-10-29T18:23:12+03:00,tavex_1g,249.0,226.0
2025-10-29T18:23:12+03:00,tavex_100g,22221.0,21865.0
2025-10-29T18:41:14+03:00,topgold_100g,22128.0,22128.0
2025-10-29T18:41:14+03:00,zlatenrezerv_100g,22156.82,21760.14
2025-10-29T18:41:14+03:00,tavex_1g,249.0,224.0
2025-10-29T18:41:14+03:00,tavex_100g,22192.0,21838.0
